#GENE	CTX-M-XDP2
Sptb	4014
Sptbn1	35370
Sptbn2	56243
Sptbn4	3624
Sptbn5	45
Sptlc1	801
Sptlc2	1310
Sptlc3	0
Sptssa	945
Sptssb	199
Spty2d1	665
Spx	82
Spz1	0
Sqle	2531
Sqor	114
Sqstm1	11716
Sra1	1032
Srarp	82
Srbd1	389
Src	3008
Srcap	148
Srcin1	16347
Srd5a1	691
Srd5a2	2
Srd5a3	461
Srebf1	853
Srebf2	6659
Srek1	1163
Srek1ip1	457
Srf	1052
Srfbp1	383
Srgap1	518
Srgap2	3066
Srgap3	10563
Srgn	179
Sri	1858
Srl	500
Srm	1326
Srms	5
Srp14	2051
Srp19	1117
Srp54a	108
Srp54b	0
Srp54c	319
Srp68	1745
Srp72	3604
Srp9	1369
Srpk1	2037
Srpk2	9173
Srpk3	4
Srpr	2117
Srprb	1188
Srpx	5
Srpx2	52
Srr	4596
Srrd	329
Srrm1	2046
Srrm2	6146
Srrm3	1138
Srrm3os	0
Srrm4	1469
Srrm4os	3
Srrt	1691
Srsf1	3693
Srsf10	1578
Srsf11	1838
Srsf12	569
Srsf2	2226
Srsf3	2843
Srsf3-ps	3
Srsf4	1662
Srsf5	1989
Srsf6	1551
Srsf7	1888
Srsf9	1042
Srsx	0
Srsy	0
Srxn1	2422
Sry	0
Ss18	738
Ss18l1	1601
Ss18l2	1088
Ssb	3368
Ssbp1	359
Ssbp2	3439
Ssbp3	3103
Ssbp4	1784
Ssc4d	50
Ssc5d	28
Ssh1	453
Ssh2	1748
Ssh3	152
Ssmem1	8
Ssna1	921
Sspn	339
Sspnos	0
Sspo	0
Ssr1	5383
Ssr2	2294
Ssr3	4285
Ssr4	1240
Ssrp1	2551
Sst	6148
Sstr1	779
Sstr2	1485
Sstr3	962
Sstr4	415
Sstr5	17
Ssty1	0
Ssty2	0
Ssu2	12
Ssu72	1887
Ssx2ip	3843
Ssx9	0
Ssxa1	0
Ssxb1	0
Ssxb10	0
Ssxb2	0
Ssxb3	0
Ssxb5	0
Ssxb6	0
Ssxb8	0
Ssxb9	0
St13	6907
St14	7
St18	56
St3gal1	1743
St3gal2	3732
St3gal3	1670
St3gal4	601
St3gal5	3924
St3gal6	497
St6gal1	602
St6gal2	1988
St6galnac1	0
St6galnac2	58
St6galnac3	221
St6galnac4	1140
St6galnac5	4358
St6galnac6	4297
St7	503
St7l	743
St8sia1	1918
St8sia2	401
St8sia3	5655
St8sia3os	15
St8sia4	654
St8sia5	2705
St8sia6	40
Stab1	601
Stab2	8
Stac	63
Stac2	1276
Stac3	23
Stag1	804
Stag2	2669
Stag3	22
Stam	2502
Stam2	1042
Stambp	989
Stambp-ps1	0
Stambp-ps2	0
Stambpl1	471
Stamos	8
Stap1	0
Stap2	21
Star	22
Stard10	661
Stard13	323
Stard3	502
Stard3nl	1088
Stard4	1215
Stard5	347
Stard6	18
Stard7	5725
Stard8	792
Stard9	159
Stat1	354
Stat2	483
Stat3	1488
Stat4	23
Stat5a	64
Stat5b	751
Stat6	322
Stau1	2435
Stau2	4534
Stbd1	86
Stc1	103
Stc2	60
Steap1	13
Steap2	416
Steap3	365
Steap4	8
Stfa1	0
Stfa2	0
Stfa2l1	0
Stfa3	0
Stil	16
Stim1	2606
Stim2	1146
Stimate	544
Sting1	120
Stip1	4712
Stk-ps1	0
Stk-ps2	2
Stk10	172
Stk11	1883
Stk11ip	1146
Stk16	1192
Stk17b	597
Stk19	509
Stk19-ps1	0
Stk24	1208
Stk25	6033
Stk26	34
Stk3	383
Stk31	12
Stk32a	168
Stk32b	58
Stk32c	2972
Stk33	39
Stk35	984
Stk36	106
Stk38	672
Stk38l	701
Stk39	1662
Stk4	1902
Stk40	1141
Stkld1	6
Stmn1	9174
Stmn1-rs1	0
Stmn2	21980
Stmn3	18495
Stmn4	11501
Stmnd1	11
Stn1	289
Stom	538
Stoml1	1799
Stoml2	1372
Stoml3	9
Ston1	100
Ston2	627
Stox1	169
Stox2	5701
Stpg1	42
Stpg2	1
Stpg3	0
Stpg4	0
Stra6	231
Stra6l	1
Stra8	0
Strada	386
Stradb	1803
Strap	4867
Strbp	6239
Strc	3
Strip1	2691
Strip2	613
Strit1	0
Strn	3281
Strn3	1944
Strn4	9972
Stt3a	1708
Stt3b	4463
Stub1	2918
Stum	6915
Stx11	10
Stx12	4415
Stx16	1690
Stx17	834
Stx18	594
Stx19	0
Stx1a	12417
Stx1b	25096
Stx2	406
Stx3	214
Stx4a	931
Stx5a	1289
Stx6	2119
Stx7	4393
Stx8	759
Stxbp1	35570
Stxbp2	283
Stxbp3	407
Stxbp3-ps	0
Stxbp4	747
Stxbp5	3902
Stxbp5l	1335
Stxbp6	2606
Styk1	3
Styx	71
Styxl1	28
Sub1	8608
Sucla2	4769
Suclg1	2620
Suclg2	589
Sucnr1	0
Suco	1313
Suds3	3044
Sufu	514
Sugct	103
Sugp1	1127
Sugp2	2636
Sugt1	3639
Sulf1	354
Sulf2	6445
Sult1a1	244
Sult1b1	0
Sult1c1	0
Sult1c2	0
Sult1c2-ps1	0
Sult1c2-ps2	0
Sult1d1	0
Sult1e1	0
Sult2a-ps1	0
Sult2a-ps2	0
Sult2a-ps3	0
Sult2a-ps4	0
Sult2a1	0
Sult2a2	0
Sult2a3	0
Sult2a4	0
Sult2a5	0
Sult2a6	0
Sult2a7	0
Sult2a8	0
Sult2b1	411
Sult3a1	0
Sult3a2	0
Sult4a1	13839
Sult5a1	3
Sult6b1	0
Sult6b2	2
Sumf1	641
Sumf2	392
Sumo1	1753
Sumo2	318
Sumo3	2948
Sun1	2128
Sun2	787
Sun3	0
Sun5	0
Suox	427
Supt16	2271
Supt20	396
Supt20-ps	0
Supt3	235
Supt4a	1135
Supt4b	3
Supt5	4279
Supt6	5514
Supt7l	506
Supv3l1	503
Surf1	1297
Surf2	622
Surf4	2584
Surf6	898
Susd1	283
Susd2	139
Susd3	53
Susd4	3532
Susd5	345
Susd6	1211
Suv39h1	1052
Suv39h2	174
Suz12	1177
Sv2a	21825
Sv2b	20887
Sv2c	1448
Sva	0
Sval1	0
Sval2	0
Sval3	0
Svbp	269
Svep1	36
Svet1	0
Svil	285
Svip	1474
Svop	7035
Svopl	0
Svs1	0
Svs2	0
Svs3a	0
Svs3b	0
Svs4	0
Svs5	0
Svs6	0
Swap70	553
Swi5	3779
Swsap1	503
Swt1	174
Syap1	1164
Sybu	3709
Syce1	30
Syce1l	3
Syce2	47
Syce3	1
Sycn	0
Sycp1	8
Sycp1-ps1	0
Sycp2	8
Sycp2l	0
Sycp3	0
Syde1	182
Syde2	88
Syf2	993
Syk	207
Sympk	4265
Syn1	20520
Syn2	18824
Syn3	332
Syna	12
Synb	0
Sync	40
Syncrip	3455
Syndig1	1330
Syndig1l	143
Syne1	12017
Syne2	635
Syne3	18
Syne4	2
Syngap1	21373
Syngr1	34540
Syngr2	191
Syngr3	6883
Syngr4	1
Synj1	11757
Synj2	2544
Synj2bp	1035
Synm	1183
Synpo	5845
Synpo2	117
Synpo2l	13
Synpr	2394
Synrg	2605
Syp	79585
Sypl	898
Sypl2	98
Sys1	730
Syt1	73590
Syt10	158
Syt11	29538
Syt12	1234
Syt13	9812
Syt14	550
Syt15	40
Syt16	5837
Syt17	1309
Syt2	1177
Syt3	1644
Syt4	10005
Syt5	5408
Syt6	783
Syt7	11505
Syt8	0
Syt9	289
Sytl1	4
Sytl2	1833
Sytl3	3
Sytl4	8
Sytl5	32
Syvn1	1377
Szrd1	1341
Szt2	732
T	0
T2	1
Taar1	0
Taar2	0
Taar3	0
Taar4	0
Taar5	0
Taar6	0
Taar7a	0
Taar7b	0
Taar7c-ps	0
Taar7d	0
Taar7e	0
Taar7f	0
Taar8a	0
Taar8b	0
Taar8c	0
Taar9	0
Tab1	647
Tab2	2102
Tab3	741
Tac1	864
Tac2	257
Tac4	0
Tacc1	7247
Tacc2	2402
Tacc3	128
Taco1	521
Taco1os	23
Tacr1	30
Tacr2	0
Tacr3	119
Tacstd2	18
Tada1	926
Tada2a	700
Tada2b	1153
Tada3	943
Taf1	317
Taf10	1334
Taf11	1066
Taf12	668
Taf13	1277
Taf15	1706
Taf1a	95
Taf1b	373
Taf1c	275
Taf1d	166
Taf2	1280
Taf3	591
Taf4	476
Taf4b	169
Taf5	215
Taf5l	525
Taf6	890
Taf6l	252
Taf7	275
Taf7l	3
Taf7l2	0
Taf8	258
Taf9	13
Taf9-ps	0
Taf9b	1445
Tafa1	1950
Tafa2	1752
Tafa3	3
Tafa4	20
Tafa5	2554
Tagap	36
Tagap1	546
Tagln	116
Tagln2	532
Tagln3	7566
Tal1	60
Tal2	12
Taldo1	2199
Tamm41	184
Tanc1	510
Tanc2	8297
Tango2	1818
Tango6	208
Tank	858
Taok1	5770
Taok2	5465
Taok3	1950
Tap1	77
Tap2	190
Tapbp	704
Tapbpl	162
Tapt1	1747
Tarbp1	136
Tarbp2	212
Tardbp	3544
Tarm1	4
Tars	1157
Tars2	687
Tarsl2	1511
Tas1r1	12
Tas1r2	0
Tas1r3	19
Tas2r102	0
Tas2r103	0
Tas2r104	0
Tas2r105	0
Tas2r106	0
Tas2r107	0
Tas2r108	0
Tas2r109	0
Tas2r110	0
Tas2r111-ps2	0
Tas2r113	0
Tas2r114	0
Tas2r115	0
Tas2r116	0
Tas2r117	0
Tas2r118	0
Tas2r119	0
Tas2r120	0
Tas2r121	0
Tas2r122	0
Tas2r123	0
Tas2r124	0
Tas2r125	0
Tas2r126	0
Tas2r129	0
Tas2r130	0
Tas2r131	0
Tas2r134	0
Tas2r135	0
Tas2r136	0
Tas2r137	0
Tas2r138	0
Tas2r139	0
Tas2r140	0
Tas2r141-ps4	0
Tas2r142-ps5	0
Tas2r143	0
Tas2r144	0
Tas2r145-ps3	0
Tas2r146-ps1	0
Tasor	1054
Tasor2	692
Tasp1	925
Tat	0
Tatdn1	295
Tatdn2	1434
Tatdn3	179
Tax1bp1	4262
Tax1bp3	115
Taz	549
Tbata	161
Tbc1d1	787
Tbc1d10a	732
Tbc1d10b	2462
Tbc1d10c	9
Tbc1d12	533
Tbc1d13	2264
Tbc1d14	3180
Tbc1d15	1025
Tbc1d16	2714
Tbc1d17	943
Tbc1d19	750
Tbc1d2	31
Tbc1d20	2168
Tbc1d21	0
Tbc1d22a	856
Tbc1d22b	1848
Tbc1d22bos	0
Tbc1d23	946
Tbc1d24	4244
Tbc1d25	372
Tbc1d2b	408
Tbc1d30	4209
Tbc1d31	67
Tbc1d32	500
Tbc1d4	223
Tbc1d5	1526
Tbc1d7	637
Tbc1d8	359
Tbc1d8b	179
Tbc1d9	5513
Tbc1d9b	7553
Tbca	1265
Tbcb	2123
Tbcc	596
Tbccd1	506
Tbcd	1322
Tbce	378
Tbcel	2198
Tbck	1133
Tbk1	1083
Tbkbp1	850
Tbl1x	2491
Tbl1xr1	2767
Tbl2	1242
Tbl3	888
Tbp	608
Tbpl1	2157
Tbpl2	3
Tbr1	4935
Tbrg1	995
Tbrg4	744
Tbx1	16
Tbx10	0
Tbx15	43
Tbx18	91
Tbx19	2
Tbx2	24
Tbx20	0
Tbx21	3
Tbx22	4
Tbx3	58
Tbx3os1	6
Tbx3os2	0
Tbx4	6
Tbx5	0
Tbx6	2
Tbxa2r	28
Tbxas1	110
Tc2n	14
Tcaf1	10385
Tcaf2	36
Tcaf3	0
Tcaim	530
Tcam1	10
Tcap	104
Tcea1	1101
Tcea1-ps1	33
Tcea2	318
Tcea3	16
Tceal1	813
Tceal3	2367
Tceal5	2796
Tceal6	1570
Tceal7	31
Tceal8	1539
Tceal9	1783
Tceanc	58
Tceanc2	816
Tcerg1	1871
Tcerg1l	549
Tcf12	1387
Tcf15	3
Tcf19	110
Tcf20	3225
Tcf21	0
Tcf23	22
Tcf24	4
Tcf25	19181
Tcf3	468
Tcf4	16130
Tcf7	87
Tcf7l1	97
Tcf7l2	163
Tcfl5	64
Tchh	65
Tchhl1	2
Tchp	237
Tcim	45
Tcirg1	130
Tcl1	0
Tcl1b1	0
Tcl1b2	0
Tcl1b3	0
Tcl1b4	0
Tcl1b5	0
Tcn2	597
Tcof1	583
Tcp1	5861
Tcp1-ps1	0
Tcp10a	0
Tcp10b	1
Tcp10c	1
Tcp11	24
Tcp11l1	529
Tcp11l2	930
Tcp11x2	0
Tcstv1	0
Tcstv3	0
Tcta	1055
Tcte1	105
Tcte2	80
Tcte3	0
Tctex1d1	35
Tctex1d2	259
Tctex1d4	26
Tctn1	345
Tctn2	733
Tctn3	452
Tdg	658
Tdg-ps	1
Tdg-ps2	0
Tdgf1	1
Tdgf1-ps1	0
Tdgf1-ps2	0
Tdh	0
Tdo2	34
Tdp1	521
Tdp2	404
Tdpoz1	0
Tdpoz2	0
Tdpoz3	0
Tdpoz4	0
Tdpoz5	0
Tdpoz6	0
Tdpoz7	0
Tdpoz8	0
Tdpoz9	0
Tdrd1	26
Tdrd12	11
Tdrd3	712
Tdrd5	13
Tdrd6	15
Tdrd7	789
Tdrd9	1
Tdrkh	1392
Tdrp	388
Tead1	616
Tead2	87
Tead3	48
Tead4	16
Tec	89
Tecpr1	3162
Tecpr2	2931
Tecr	8452
Tecrl	7
Tecta	9
Tectb	2
Tedc1	36
Tedc2	159
Teddm1a	0
Teddm1b	0
Teddm2	157
Teddm3	57
Tef	11080
Tefm	173
Tek	399
Tekt1	104
Tekt2	9
Tekt3	9
Tekt4	51
Tekt5	244
Telo2	491
Ten1	593
Tenm1	1461
Tenm2	5340
Tenm3	3863
Tenm4	3189
Tent2	363
Tent4a	1302
Tent4b	1200
Tent5a	245
Tent5b	0
Tent5c	82
Tent5d	0
Tep1	99
Tepp	8
Tepsin	419
Terb1	26
Terb2	0
Terc	0
Terf1	186
Terf2	1313
Terf2ip	1659
Tert	22
Tes	88
Tes3-ps	34
Tesc	408
Tescl	0
Tesk1	2159
Tesk2	107
Tesmin	1
Tespa1	4
Tet1	1851
Tet2	710
Tet3	3937
Tex10	529
Tex101	0
Tex11	3
Tex12	0
Tex13a	0
Tex13b	0
Tex13c1	0
Tex13c2	0
Tex13c3	0
Tex14	9
Tex15	34
Tex16	0
Tex19.1	0
Tex19.2	0
Tex2	3065
Tex21	0
Tex22	0
Tex24	0
Tex26	14
Tex261	1493
Tex264	2017
Tex28	0
Tex29	0
Tex30	87
Tex33	0
Tex35	2
Tex36	0
Tex37	1
Tex38	4
Tex43	0
Tex44	0
Tex45	0
Tex46	0
Tex47	0
Tex48	4
Tex50	0
Tex52	8
Tex55	0
Tex9	176
Tfam	1059
Tfap2a	5
Tfap2b	37
Tfap2c	5
Tfap2d	0
Tfap2e	0
Tfap4	47
Tfb1m	110
Tfb2m	243
Tfcp2	483
Tfcp2l1	207
Tfdp1	991
Tfdp2	672
Tfe3	1202
Tfeb	166
Tfec	4
Tff1	0
Tff2	0
Tff3	0
Tfg	1973
Tfip11	1458
Tfpi	183
Tfpi2	1
Tfpt	476
Tfr2	124
Tfrc	4930
Tg	15
Tgds	101
Tgfa	838
Tgfb1	187
Tgfb1i1	445
Tgfb2	534
Tgfb3	438
Tgfbi	166
Tgfbr1	976
Tgfbr2	662
Tgfbr3	207
Tgfbr3l	3
Tgfbrap1	1920
Tgif1	55
Tgif1-ps	0
Tgif2	49
Tgif2-ps1	0
Tgif2-ps2	0
Tgif2lx1	0
Tgif2lx2	0
Tgm1	10
Tgm2	317
Tgm3	184
Tgm4	15
Tgm5	0
Tgm6	1
Tgm7	0
Tgoln1	5143
Tgs1	819
Tgtp1	1
Tgtp2	2
Th	82
Tha1	53
Thada	327
Thap1	298
Thap11	757
Thap12	2806
Thap2	511
Thap3	159
Thap4	429
Thap6	60
Thap7	455
Thap8	0
Thbd	693
Thbs1	248
Thbs2	331
Thbs3	137
Thbs4	333
Theg	1
Thegl	18
Them4	835
Them5	0
Them6	657
Them7	0
Themis	0
Themis2	29
Themis3	0
Thg1l	200
Thnsl1	750
Thnsl2	134
Thoc1	415
Thoc2	1248
Thoc2l	324
Thoc3	983
Thoc5	856
Thoc6	92
Thoc7	1154
Thop1	1387
Thpo	16
Thra	32664
Thrap3	2713
Thrb	2192
Thrsp	242
Thsd1	97
Thsd4	397
Thsd7a	1431
Thsd7b	377
Thtpa	514
Thumpd1	1526
Thumpd2	100
Thumpd3	656
Thy1	27391
Thyn1	932
Tia1	778
Tiaf2	0
Tial1	1470
Tiam1	4167
Tiam2	2461
Ticam1	154
Ticam2	26
Ticrr	13
Tie1	350
Tifa	191
Tifab	146
Tigar	901
Tigd2	445
Tigd3	86
Tigd4	2
Tigd5	206
Tigit	0
Timd2	1
Timd4	1
Timeless	130
Timm10	768
Timm10b	302
Timm13	2000
Timm17a	2530
Timm17b	540
Timm21	236
Timm22	865
Timm23	497
Timm29	1822
Timm44	959
Timm50	838
Timm8a1	106
Timm8a2	0
Timm8b	2663
Timm9	812
Timmdc1	692
Timp1	14
Timp2	12033
Timp3	3008
Timp4	1314
Tinag	0
Tinagl1	78
Tinf2	292
Tiparp	995
Tipin	340
Tiprl	1549
Tirap	60
Tjap1	255
Tjp1	3787
Tjp2	974
Tjp3	8
Tk1	4
Tk2	1115
Tkfc	545
Tkt	4118
Tktl1	8
Tktl2	55
Tlcd1	930
Tlcd2	20
Tlcd4	2496
Tlcd5	385
Tldc2	0
Tle1	882
Tle2	103
Tle3	2247
Tle4	2807
Tle5	10889
Tle6	17
Tle7	0
Tlk1	4100
Tlk2	1394
Tll1	160
Tll2	7
Tln1	1445
Tln2	5763
Tlnrd1	1025
Tlr1	21
Tlr11	0
Tlr12	29
Tlr13	96
Tlr2	63
Tlr3	381
Tlr4	59
Tlr5	9
Tlr6	42
Tlr7	186
Tlr8	5
Tlr9	30
Tlx1	0
Tlx1os	0
Tlx2	0
Tlx3	3
Tm2d1	712
Tm2d2	1826
Tm2d3	632
Tm4sf1	710
Tm4sf19	3
Tm4sf20	0
Tm4sf4	1
Tm4sf5	14
Tm6sf1	463
Tm6sf2	8
Tm7sf2	699
Tm7sf3	1080
Tm9sf1	753
Tm9sf2	4839
Tm9sf3	7707
Tm9sf4	3398
Tma16	315
Tma7	1757
Tma7-ps	3
Tmbim1	810
Tmbim4	817
Tmbim6	11993
Tmbim7	0
Tmc1	1
Tmc2	0
Tmc3	7
Tmc4	13
Tmc4-ps	0
Tmc5	8
Tmc6	61
Tmc7	560
Tmc8	9
Tmcc1	2251
Tmcc2	4819
Tmcc3	763
Tmcc3os	0
Tmco1	1155
Tmco2	0
Tmco3	1229
Tmco4	56
Tmco5	53
Tmco5b	6
Tmco6	208
Tmdd1	0
Tmed1	263
Tmed10	4277
Tmed10-ps	58
Tmed11	0
Tmed2	651
Tmed3	947
Tmed4	1859
Tmed5	1014
Tmed6	0
Tmed7	4398
Tmed8	2261
Tmed9	3574
Tmeff1	2519
Tmeff2	1799
Tmem100	715
Tmem101	736
Tmem102	3
Tmem104	581
Tmem106a	49
Tmem106b	5878
Tmem106c	478
Tmem107	161
Tmem108	787
Tmem109	1294
Tmem11	687
Tmem114	128
Tmem115	1058
Tmem116	79
Tmem117	334
Tmem119	806
Tmem120a	293
Tmem120b	169
Tmem121	522
Tmem121b	3609
Tmem123	534
Tmem125	120
Tmem126a	774
Tmem126b	816
Tmem127	6286
Tmem128	819
Tmem129	883
Tmem130	5812
Tmem131	2278
Tmem131l	393
Tmem132a	12864
Tmem132b	6651
Tmem132c	235
Tmem132cos	0
Tmem132d	1589
Tmem132e	255
Tmem134	596
Tmem135	2747
Tmem138	261
Tmem139	0
Tmem140	55
Tmem141	512
Tmem143	548
Tmem144	197
Tmem145	788
Tmem147	1503
Tmem147os	547
Tmem14a	694
Tmem14c	1322
Tmem150a	112
Tmem150b	26
Tmem150c	1616
Tmem150cos	1
Tmem151a	7220
Tmem151b	7086
Tmem154	17
Tmem156	6
Tmem158	1171
Tmem159	347
Tmem160	757
Tmem161a	537
Tmem161b	481
Tmem163	866
Tmem164	1591
Tmem165	830
Tmem167	2593
Tmem167-ps1	0
Tmem167-ps2	0
Tmem167-ps3	0
Tmem167b	2032
Tmem168	436
Tmem169	1091
Tmem17	169
Tmem170	106
Tmem170b	3005
Tmem171	0
Tmem174	1
Tmem175	902
Tmem176a	427
Tmem176b	934
Tmem177	302
Tmem178	2204
Tmem178b	10390
Tmem179	4270
Tmem179b	116
Tmem18	1459
Tmem181a	2255
Tmem181b-ps	289
Tmem181c-ps	1
Tmem182	4
Tmem183a	2447
Tmem184a	1
Tmem184b	1692
Tmem184c	2269
Tmem185a	1311
Tmem185b	403
Tmem186	465
Tmem189	1090
Tmem19	1512
Tmem190	0
Tmem191c	1222
Tmem192	261
Tmem196	1664
Tmem198	2191
Tmem198b	310
Tmem199	899
Tmem200a	758
Tmem200b	46
Tmem200c	494
Tmem201	1992
Tmem202	25
Tmem203	180
Tmem204	185
Tmem205	560
Tmem207	0
Tmem208	654
Tmem209	782
Tmem210	0
Tmem211	0
Tmem212	112
Tmem213	0
Tmem214	1430
Tmem215	278
Tmem216	134
Tmem217	0
Tmem218	653
Tmem219	332
Tmem220	23
Tmem221	4
Tmem222	2103
Tmem223	738
Tmem225	0
Tmem229a	2265
Tmem229b	3125
Tmem229b-ps	0
Tmem230	497
Tmem231	343
Tmem232	226
Tmem233	0
Tmem234	2275
Tmem235	0
Tmem236	10
Tmem237	755
Tmem238	56
Tmem238l	2
Tmem239	0
Tmem240	1245
Tmem241	241
Tmem242	1858
Tmem243	247
Tmem245	2354
Tmem246	2371
Tmem247	0
Tmem248	1493
Tmem249	0
Tmem25	731
Tmem250-ps	1763
Tmem251	304
Tmem252	124
Tmem253	1
Tmem254a	0
Tmem254b	0
Tmem254c	0
Tmem255a	431
Tmem255b	62
Tmem256	1466
Tmem258	909
Tmem259	2609
Tmem26	12
Tmem260	650
Tmem262	0
Tmem263	1722
Tmem265	0
Tmem266	326
Tmem267	305
Tmem268	580
Tmem269	18
Tmem270	0
Tmem273	16
Tmem274	0
Tmem28	790
Tmem29	537
Tmem30a	13639
Tmem30b	7
Tmem30c	4
Tmem33	4277
Tmem35a	2675
Tmem35b	39
Tmem37	25
Tmem38a	6109
Tmem38b	333
Tmem39a	112
Tmem39b	135
Tmem40	30
Tmem41a	403
Tmem41b	876
Tmem41b-ps	5
Tmem42	373
Tmem43	967
Tmem44	2450
Tmem45a	38
Tmem45a2	0
Tmem45b	9
Tmem47	6024
Tmem50a	3079
Tmem50b	3049
Tmem51	148
Tmem51os1	3
Tmem52	16
Tmem52b	0
Tmem53	51
Tmem54	1
Tmem59	6084
Tmem59l	7037
Tmem60	500
Tmem61	0
Tmem62	887
Tmem63a	218
Tmem63b	3993
Tmem63c	1220
Tmem64	1945
Tmem65	5180
Tmem67	282
Tmem68	1591
Tmem69	216
Tmem70	1355
Tmem71	13
Tmem72	5
Tmem74	633
Tmem74b	104
Tmem74bos	15
Tmem79	20
Tmem8	274
Tmem80	405
Tmem81	74
Tmem82	2
Tmem86a	644
Tmem86b	56
Tmem87a	1108
Tmem87b	1122
Tmem88	58
Tmem88b	233
Tmem89	2
Tmem8b	3774
Tmem9	2277
Tmem91	515
Tmem92	2
Tmem94	1365
Tmem95	6
Tmem97	463
Tmem98	217
Tmem9b	2742
Tmf1	1197
Tmie	164
Tmigd1	1
Tmigd3	0
Tmod1	840
Tmod2	21112
Tmod3	1485
Tmod4	2
Tmpo	962
Tmppe	193
Tmprss11a	2
Tmprss11b	0
Tmprss11c	0
Tmprss11d	0
Tmprss11e	0
Tmprss11f	0
Tmprss11g	0
Tmprss12	0
Tmprss13	0
Tmprss15	1
Tmprss2	0
Tmprss3	2
Tmprss4	2
Tmprss5	4
Tmprss6	0
Tmprss7	251
Tmprss9	1
Tmsb10	8098
Tmsb15a	0
Tmsb15b1	37
Tmsb15b2	111
Tmsb15l	13
Tmsb4x	24573
Tmtc1	2422
Tmtc2	413
Tmtc3	466
Tmtc4	687
Tmub1	537
Tmub2	2594
Tmx1	2073
Tmx2	3574
Tmx3	2324
Tmx4	8738
Tnc	354
Tnf	0
Tnfaip1	2283
Tnfaip2	10
Tnfaip3	163
Tnfaip6	54
Tnfaip8	269
Tnfaip8l1	227
Tnfaip8l2	85
Tnfaip8l3	209
Tnfrsf10b	21
Tnfrsf11a	256
Tnfrsf11b	67
Tnfrsf12a	164
Tnfrsf13b	70
Tnfrsf13c	13
Tnfrsf14	4
Tnfrsf17	6
Tnfrsf18	3
Tnfrsf19	5176
Tnfrsf1a	324
Tnfrsf1b	236
Tnfrsf21	2942
Tnfrsf22	30
Tnfrsf23	23
Tnfrsf25	7
Tnfrsf26	0
Tnfrsf4	1
Tnfrsf8	13
Tnfrsf9	3
Tnfsf10	25
Tnfsf11	4
Tnfsf12	75
Tnfsf13	4
Tnfsf13b	25
Tnfsf13os	11
Tnfsf14	0
Tnfsf15	9
Tnfsf18	0
Tnfsf4	0
Tnfsf8	0
Tnfsf9	8
Tnfsfm13	8
Tnik	6693
Tnip1	735
Tnip2	92
Tnip3	0
Tnk1	0
Tnk2	3324
Tnk2os	1
Tnks	4353
Tnks1bp1	2153
Tnks2	6905
Tnmd	33
Tnn	15
Tnnc1	218
Tnnc2	7
Tnni1	22
Tnni2	3
Tnni3	2
Tnni3k	5
Tnnt1	44
Tnnt2	63
Tnnt3	3
Tnp1	0
Tnp2	0
Tnpo1	2076
Tnpo2	7761
Tnpo3	2869
Tnr	8380
Tnrc18	3623
Tnrc6a	1366
Tnrc6b	3513
Tnrc6c	2332
Tns1	1208
Tns2	191
Tns3	3088
Tns4	18
Tnxa	0
Tnxb	54
Tob1	971
Tob2	809
Toe1	412
Togaram1	1957
Togaram2	76
Tollip	7602
Tom1	148
Tom1l1	569
Tom1l2	8255
Tomm20	8926
Tomm20l	4
Tomm22	1915
Tomm34	1131
Tomm40	1968
Tomm40l	2013
Tomm5	637
Tomm6	12
Tomm6os	45
Tomm7	2424
Tomm70a	7628
Tomt	0
Tonsl	91
Top1	3818
Top1mt	228
Top2a	184
Top2b	5196
Top3a	138
Top3b	759
Topaz1	0
Topbp1	710
Topbp1-ps1	0
Topbp1-ps2	0
Topors	650
Toporsl	0
Tor1a	839
Tor1aip1	904
Tor1aip2	2186
Tor1b	920
Tor2a	536
Tor3a	267
Tor4a	70
Tox	1128
Tox2	756
Tox3	382
Tox4	2662
Tpbg	755
Tpbgl	55
Tpbpa	0
Tpbpb	0
Tpcn1	1460
Tpcn2	32
Tpd52	2149
Tpd52-ps	5
Tpd52l1	181
Tpd52l2	1498
Tpgs1	1035
Tpgs2	2113
Tph1	2
Tph2	137
Tpi-rs10	1
Tpi-rs11	7
Tpi-rs2	1
Tpi-rs4	0
Tpi-rs5	0
Tpi-rs8	0
Tpi-rs9	1
Tpi1	18551
Tpk1	99
Tpm1	4863
Tpm2	121
Tpm3	3835
Tpm3-rs2	0
Tpm3-rs7	22
Tpm4	1031
Tpmt	235
Tpo	5
Tpp1	1634
Tpp2	2155
Tppp	18121
Tppp2	0
Tppp3	431
Tpr	3160
Tpra1	467
Tprg	0
Tprgl	3630
Tprkb	1448
Tprn	363
Tpsab1	0
Tpsb2	3
Tpsg1	0
Tpst1	946
Tpst2	688
Tpt1	9328
Tpt1-ps1	3
Tpt1-ps2	0
Tpt1-ps3	291
Tpt1-ps4	0
Tpt1-ps5	5
Tpt1-ps6	18
Tpt1-ps7	1
Tpte	0
Tpx2	108
Tra2a	1656
Tra2b	1902
Tra2b-ps	0
Trabd	342
Trabd2b	441
Trac	10
Tradd	110
Traf1	44
Traf2	297
Traf3	5093
Traf3ip1	608
Traf3ip2	23
Traf3ip3	33
Traf4	642
Traf5	82
Traf6	511
Traf7	947
Trafd1	1682
Traip	114
Traj1	0
Traj11	0
Traj12	0
Traj13	0
Traj14	0
Traj15	0
Traj16	0
Traj17	0
