#GENE	STR-M-XDP3
Mir128-2	0
Mir129-1	0
Mir129-2	0
Mir1291	0
Mir1298	0
Mir129b	0
Mir1306	0
Mir130a	0
Mir130b	0
Mir130c	0
Mir132	2
Mir133a-1	0
Mir133a-1hg	0
Mir133a-2	0
Mir133b	0
Mir133c	0
Mir134	0
Mir135a-1	0
Mir135a-2	0
Mir135b	0
Mir136	0
Mir137	0
Mir138-1	0
Mir138-2	0
Mir139	0
Mir140	0
Mir141	0
Mir142	0
Mir142b	0
Mir142hg	0
Mir143	0
Mir144	0
Mir145a	0
Mir145b	0
Mir146	0
Mir146b	0
Mir147	0
Mir148a	0
Mir148b	0
Mir149	0
Mir150	0
Mir151	0
Mir152	0
Mir153	0
Mir154	1
Mir155	0
Mir155hg	0
Mir15a	0
Mir15b	0
Mir16-1	0
Mir16-2	0
Mir1668	0
Mir17	0
Mir17hg	1
Mir18	0
Mir181a-1	0
Mir181a-1hg	7
Mir181a-2	0
Mir181b-1	0
Mir181b-2	0
Mir181c	0
Mir181d	0
Mir182	0
Mir183	0
Mir1839	0
Mir184	0
Mir1843a	0
Mir1843b	0
Mir185	0
Mir186	1
Mir187	0
Mir188	0
Mir1892	0
Mir1893	0
Mir1894	0
Mir1895	0
Mir1896	0
Mir1897	0
Mir1898	1
Mir1899	0
Mir18b	0
Mir1900	0
Mir1901	0
Mir1902	0
Mir1903	0
Mir1904	0
Mir1905	0
Mir1906-1	0
Mir1906-2	0
Mir1907	0
Mir190a	0
Mir190b	0
Mir191	0
Mir1912	0
Mir192	0
Mir1927	0
Mir1928	0
Mir1929	0
Mir1930	0
Mir1931	1
Mir1932	0
Mir1933	0
Mir1934	0
Mir1936	0
Mir1938	0
Mir193a	0
Mir193b	0
Mir194-1	0
Mir194-2	0
Mir1941	0
Mir1942	0
Mir1943	0
Mir1945	0
Mir1946a	0
Mir1946b	0
Mir1947	0
Mir1948	0
Mir1949	0
Mir1950	0
Mir1951	0
Mir1952	0
Mir1953	0
Mir1954	0
Mir1955	0
Mir1956	0
Mir1957a	0
Mir1957b	0
Mir1958	0
Mir195a	0
Mir195b	0
Mir1960	0
Mir1961	0
Mir1962	0
Mir1963	0
Mir1964	2
Mir1966	0
Mir1967	0
Mir1968	3
Mir1969	0
Mir196a-1	0
Mir196a-2	0
Mir196b	0
Mir1970	0
Mir1971	0
Mir1981	0
Mir1982	0
Mir1983	0
Mir199a-1	0
Mir199a-2	0
Mir199b	0
Mir19a	0
Mir19b-1	0
Mir19b-2	0
Mir1a-1	0
Mir1a-2	0
Mir1b	0
Mir200a	0
Mir200b	0
Mir200c	0
Mir201	0
Mir202	0
Mir203	0
Mir204	0
Mir205	0
Mir205hg	0
Mir206	0
Mir207	0
Mir208a	0
Mir208b	0
Mir20a	0
Mir20b	0
Mir210	0
Mir211	0
Mir212	13
Mir2136	0
Mir2137	0
Mir2139	0
Mir214	0
Mir215	0
Mir216a	0
Mir216b	0
Mir216c	0
Mir217	0
Mir217hg	0
Mir218-1	0
Mir218-2	0
Mir219a-1	0
Mir219a-2	4
Mir219b	0
Mir219c	0
Mir21a	0
Mir21b	0
Mir21c	0
Mir22	0
Mir221	0
Mir222	0
Mir223	0
Mir224	0
Mir22hg	188
Mir23a	0
Mir23b	0
Mir24-1	0
Mir24-2	0
Mir25	0
Mir26a-1	0
Mir26a-2	0
Mir26b	0
Mir27a	0
Mir27b	0
Mir2861	0
Mir28a	0
Mir28b	0
Mir28c	0
Mir290a	0
Mir290b	0
Mir291a	0
Mir291b	0
Mir292	0
Mir292b	0
Mir293	0
Mir294	0
Mir295	0
Mir296	0
Mir297-1	0
Mir297a-2	0
Mir297a-3	0
Mir297a-4	0
Mir297b	0
Mir297c	0
Mir298	0
Mir299a	0
Mir299b	0
Mir29a	0
Mir29b-1	0
Mir29b-2	0
Mir29c	0
Mir300	0
Mir301	1
Mir301b	0
Mir302a	0
Mir302b	0
Mir302c	0
Mir302d	0
Mir3057	0
Mir3058	0
Mir3059	0
Mir3060	1
Mir3061	0
Mir3062	0
Mir3063	0
Mir3064	0
Mir3065	0
Mir3066	0
Mir3067	0
Mir3068	0
Mir3069	0
Mir3070a	2
Mir3070b	0
Mir3071	0
Mir3072	0
Mir3073a	0
Mir3073b	0
Mir3074-1	0
Mir3074-2	0
Mir3075	0
Mir3076	0
Mir3077	0
Mir3078	0
Mir3079	0
Mir3080	0
Mir3081	0
Mir3082	0
Mir3083	0
Mir3084-1	0
Mir3084-2	0
Mir3085	0
Mir3086	0
Mir3087	0
Mir3088	0
Mir3089	0
Mir3090	0
Mir3091	30
Mir3092	0
Mir3093	0
Mir3094	0
Mir3095	0
Mir3097	0
Mir3098	0
Mir3099	0
Mir30a	0
Mir30b	0
Mir30c-1	0
Mir30c-2	0
Mir30d	0
Mir30e	0
Mir30f	0
Mir31	0
Mir3100	1
Mir3101	0
Mir3102	0
Mir3103	0
Mir3104	0
Mir3105	0
Mir3106	0
Mir3107	0
Mir3108	0
Mir3109	0
Mir3110	0
Mir3112	0
Mir3113	0
Mir32	0
Mir320	0
Mir322	0
Mir323	0
Mir324	0
Mir325	0
Mir326	0
Mir327	0
Mir328	0
Mir329	0
Mir33	0
Mir330	0
Mir331	0
Mir335	0
Mir337	0
Mir338	0
Mir339	0
Mir340	0
Mir341	0
Mir342	0
Mir343	0
Mir344	0
Mir344-2	1
Mir344b	0
Mir344c	0
Mir344d-1	0
Mir344d-2	0
Mir344d-3	0
Mir344e	0
Mir344f	1
Mir344g	0
Mir344h-1	0
Mir344h-2	0
Mir344i	3
Mir345	0
Mir346	0
Mir3470a	0
Mir3470b	0
Mir3471-1	0
Mir3471-2	0
Mir3472	0
Mir3473a	0
Mir3473b	0
Mir3473c	0
Mir3473d	0
Mir3473e	0
Mir3473f	0
Mir3473g	1
Mir3474	0
Mir3475	0
Mir34a	0
Mir34b	0
Mir34c	0
Mir350	0
Mir351	0
Mir3535	0
Mir3544	0
Mir3547	0
Mir3569	1
Mir3572	0
Mir361	0
Mir362	0
Mir3620	0
Mir363	0
Mir365-1	1
Mir365-2	0
Mir367	0
Mir369	0
Mir370	0
Mir374b	2
Mir374c	0
Mir375	0
Mir376a	0
Mir376b	0
Mir376c	0
Mir377	0
Mir378a	0
Mir378b	0
Mir378c	0
Mir378d	0
Mir379	0
Mir380	0
Mir381	0
Mir382	0
Mir383	0
Mir384	0
Mir3960	0
Mir3961	0
Mir3962	0
Mir3963	0
Mir3964	0
Mir3965	0
Mir3966	0
Mir3967	0
Mir3968	0
Mir3969	0
Mir3970	0
Mir3971	0
Mir409	0
Mir410	0
Mir411	0
Mir412	0
Mir421	0
Mir423	1
Mir425	0
Mir429	0
Mir431	1
Mir432	0
Mir433	2
Mir434	5
Mir448	0
Mir449a	0
Mir449b	0
Mir449c	0
Mir450-1	0
Mir450-2	0
Mir450b	0
Mir451a	0
Mir451b	0
Mir452	0
Mir453	0
Mir455	0
Mir463	0
Mir465	0
Mir465b-1	0
Mir465b-2	0
Mir465c-1	0
Mir465c-2	0
Mir465d	0
Mir466	0
Mir466b-1	0
Mir466b-2	0
Mir466b-3	0
Mir466b-4	0
Mir466b-5	0
Mir466b-6	0
Mir466b-7	0
Mir466b-8	0
Mir466c-1	0
Mir466c-2	0
Mir466d	0
Mir466e	0
Mir466f-1	0
Mir466f-2	0
Mir466f-3	0
Mir466f-4	0
Mir466g	0
Mir466h	0
Mir466i	0
Mir466j	0
Mir466k	0
Mir466l	0
Mir466m	0
Mir466n	0
Mir466o	0
Mir466p	0
Mir466q	0
Mir467a-1	0
Mir467a-10	0
Mir467a-2	0
Mir467a-3	0
Mir467a-4	0
Mir467a-5	0
Mir467a-6	0
Mir467a-7	0
Mir467a-8	0
Mir467a-9	0
Mir467b	0
Mir467c	0
Mir467d	0
Mir467e	0
Mir467f	0
Mir467g	0
Mir467h	0
Mir468	0
Mir470	0
Mir471	0
Mir483	0
Mir484	1
Mir485	0
Mir486	0
Mir487b	0
Mir488	0
Mir489	0
Mir490	0
Mir491	0
Mir493	0
Mir494	0
Mir495	0
Mir496a	0
Mir496b	0
Mir497	0
Mir497b	0
Mir499	0
Mir500	0
Mir501	0
Mir503	0
Mir504	0
Mir5046	0
Mir505	0
Mir509	0
Mir5098	0
Mir5099	0
Mir5100	0
Mir5101	0
Mir5103	0
Mir5104	0
Mir5106	0
Mir5107	0
Mir5108	0
Mir511	0
Mir5110	0
Mir5112	0
Mir5113	0
Mir5114	0
Mir5116	0
Mir5118	0
Mir5119	0
Mir5120	0
Mir5121	0
Mir5122	0
Mir5123	0
Mir5124a	0
Mir5124b	0
Mir5125	3
Mir5126	0
Mir5127	0
Mir5128	0
Mir5129	0
Mir5130	0
Mir5131	0
Mir5132	0
Mir5133	0
Mir5134	0
Mir5135	0
Mir5136	1
Mir532	0
Mir539	0
Mir540	0
Mir541	0
Mir542	0
Mir543	0
Mir544	0
Mir546	0
Mir547	0
Mir551b	0
Mir5615-1	0
Mir5615-2	0
Mir5616	0
Mir5617	0
Mir5618	0
Mir5619	0
Mir5620	0
Mir5621	0
Mir5622	0
Mir5623	0
Mir5624	0
Mir5625	0
Mir5626	0
Mir5627	0
Mir568	0
Mir5709	0
Mir5710	0
Mir574	0
Mir582	0
Mir592	0
Mir598	0
Mir599	0
Mir615	0
Mir6236	3787
Mir6237	0
Mir6238	0
Mir6239	0
Mir6240	15
Mir6241	0
Mir6244	0
Mir6335	0
Mir6336	0
Mir6337	0
Mir6338	0
Mir6339	0
Mir6340	0
Mir6341	0
Mir6342	0
Mir6343	0
Mir6344	0
Mir6345	0
Mir6346	0
Mir6347	0
Mir6348	0
Mir6349	0
Mir6350	0
Mir6351	0
Mir6352	0
Mir6353	0
Mir6354	0
Mir6355	0
Mir6356	0
Mir6357	0
Mir6358	0
Mir6359	0
Mir6360	0
Mir6361	0
Mir6362	0
Mir6363	0
Mir6364	0
Mir6365	0
Mir6366	0
Mir6367	0
Mir6368	0
Mir6369	0
Mir6370	0
Mir6371	0
Mir6372	0
Mir6373	0
Mir6374	0
Mir6375	1
Mir6376	0
Mir6377	0
Mir6378	0
Mir6379	0
Mir6380	0
Mir6381	0
Mir6382	0
Mir6383	0
Mir6384	0
Mir6385	0
Mir6386	0
Mir6387	0
Mir6388	0
Mir6389	0
Mir6390	0
Mir6391	0
Mir6392	0
Mir6393	0
Mir6394	0
Mir6395	0
Mir6396	0
Mir6397	0
Mir6398	0
Mir6399	1
Mir6400	0
Mir6401	0
Mir6402	0
Mir6403	0
Mir6404	0
Mir6405	0
Mir6406	0
Mir6407	0
Mir6408	0
Mir6409	0
Mir6410	0
Mir6411	0
Mir6412	0
Mir6413	0
Mir6414	0
Mir6415	0
Mir6416	0
Mir6417	0
Mir6418	0
Mir6419	0
Mir6420	0
Mir6481	0
Mir6516	0
Mir652	0
Mir653	0
Mir6537	0
Mir6538	1
Mir6539	0
Mir654	0
Mir6540	0
Mir6541	0
Mir6546	0
Mir664	0
Mir665	0
Mir666	0
Mir667	0
Mir668	0
Mir669a-1	0
Mir669a-10	0
Mir669a-11	0
Mir669a-12	0
Mir669a-2	0
Mir669a-3	0
Mir669a-4	0
Mir669a-5	0
Mir669a-6	0
Mir669a-7	0
Mir669a-8	0
Mir669a-9	0
Mir669b	0
Mir669c	0
Mir669d	0
Mir669d-2	0
Mir669e	0
Mir669f	0
Mir669g	0
Mir669h	0
Mir669i	0
Mir669j	0
Mir669k	0
Mir669l	0
Mir669m-1	0
Mir669m-2	0
Mir669n	0
Mir669o	0
Mir669p-1	0
Mir669p-2	0
Mir670	0
Mir670hg	198
Mir671	0
Mir6715	0
Mir672	0
Mir673	0
Mir674	0
Mir675	0
Mir676	0
Mir6769b	0
Mir677	0
Mir678	0
Mir679	0
Mir680-1	0
Mir680-2	0
Mir680-3	0
Mir681	0
Mir682	0
Mir683-1	0
Mir683-2	0
Mir684-1	0
Mir684-2	1
Mir686	0
Mir687	0
Mir688	0
Mir6896	0
Mir6897	0
Mir6898	0
Mir6899	0
Mir690	0
Mir6900	0
Mir6901	0
Mir6902	0
Mir6903	0
Mir6904	4
Mir6905	0
Mir6906	0
Mir6907	0
Mir6908	0
Mir6909	0
Mir691	0
Mir6910	0
Mir6911	0
Mir6912	0
Mir6913	0
Mir6914	0
Mir6915	0
Mir6916	0
Mir6917	0
Mir6918	0
Mir6919	0
Mir692-1	1
Mir692-2	0
Mir692-3	0
Mir6920	0
Mir6921	0
Mir6922	0
Mir6923	0
Mir6924	0
Mir6925	0
Mir6926	0
Mir6927	0
Mir6928	0
Mir6929	0
Mir693	0
Mir6930	0
Mir6931	0
Mir6932	0
Mir6933	0
Mir6934	0
Mir6935	0
Mir6936	0
Mir6937	0
Mir6938	0
Mir6939	0
Mir694	0
Mir6940	0
Mir6941	0
Mir6942	0
Mir6943	0
Mir6944	0
Mir6945	0
Mir6946	0
Mir6947	0
Mir6948	0
Mir6949	0
Mir695	0
Mir6950	0
Mir6951	0
Mir6952	0
Mir6953	0
Mir6954	0
Mir6955	0
Mir6956	0
Mir6957	0
Mir6958	0
Mir6959	0
Mir6960	0
Mir6961	0
Mir6962	0
Mir6963	0
Mir6964	0
Mir6965	1
Mir6966	0
Mir6968	0
Mir6969	0
Mir697	0
Mir6970	0
Mir6971	0
Mir6972	0
Mir6973a	0
Mir6973b	0
Mir6974	0
Mir6975	0
Mir6976	0
Mir6977	0
Mir6978	0
Mir6979	0
Mir698	0
Mir6980	0
Mir6981	0
Mir6982	2
Mir6983	0
Mir6984	0
Mir6985	0
Mir6986	0
Mir6987	0
Mir6988	0
Mir6989	0
Mir6990	0
Mir6991	2
Mir6992	0
Mir6993	0
Mir6994	0
Mir6995	0
Mir6996	0
Mir6997	0
Mir6998	1
Mir6999	0
Mir7-1	0
Mir7-2	0
Mir700	0
Mir7000	0
Mir7001	0
Mir7002	0
Mir7003	0
Mir7004	0
Mir7005	0
Mir7006	0
Mir7007	0
Mir7008	0
Mir7009	0
Mir701	0
Mir7010	0
Mir7011	0
Mir7012	0
Mir7013	0
Mir7014	0
Mir7015	0
Mir7016	0
Mir7017	0
Mir7018	0
Mir7019	0
Mir702	0
Mir7020	0
Mir7021	0
Mir7022	0
Mir7023	0
Mir7024	2
Mir7025	0
Mir7026	2
Mir7027	0
Mir7028	0
Mir7029	0
Mir703	48
Mir7030	0
Mir7031	0
Mir7032	0
Mir7033	0
Mir7034	0
Mir7035	0
Mir7036	0
Mir7036b	0
Mir7037	0
Mir7038	0
Mir7039	0
Mir704	0
Mir7040	0
Mir7041	0
Mir7042	0
Mir7043	0
Mir7044	0
Mir7045	0
Mir7046	0
Mir7047	0
Mir7048	0
Mir7049	9
Mir705	0
Mir7050	0
Mir7051	0
Mir7052	3
Mir7053	0
Mir7054	0
Mir7055	0
Mir7056	0
Mir7057	0
Mir7058	0
Mir7059	0
Mir706	0
Mir7060	0
Mir7061	1
Mir7062	0
Mir7063	0
Mir7064	0
Mir7065	0
Mir7066	0
Mir7067	0
Mir7068	0
Mir7069	0
Mir707	0
Mir7070	0
Mir7071	0
Mir7072	0
Mir7073	0
Mir7074	0
Mir7075	0
Mir7076	0
Mir7077	0
Mir7078	0
Mir7079	0
Mir708	0
Mir7080	0
Mir7081	0
Mir7082	0
Mir7083	0
Mir7084	0
Mir7085	0
Mir7086	0
Mir7087	0
Mir7088	0
Mir7089	0
Mir709	0
Mir7090	0
Mir7091	0
Mir7092	0
Mir7093	0
Mir7094-1	0
Mir7094-2	0
Mir710	0
Mir711	0
Mir7115	0
Mir7116	0
Mir7117	0
Mir7118	0
Mir7119	0
Mir713	0
Mir717	0
Mir718	0
Mir719	0
Mir721	0
Mir7210	0
Mir7211	0
Mir7212	0
Mir7213	0
Mir7214	0
Mir7215	0
Mir7216	0
Mir7217	0
Mir7218	0
Mir7219	0
Mir7220	0
Mir7221	0
Mir7222	0
Mir7223	0
Mir7224	0
Mir7225	0
Mir7226	0
Mir7227	0
Mir7228	0
Mir7229	0
Mir7230	0
Mir7231	0
Mir7232	1
Mir7233	0
Mir7234	0
Mir7235	0
Mir7236	0
Mir7237	0
Mir7238	0
Mir7239	0
Mir7240	0
Mir7241	0
Mir7242	0
Mir7243	0
Mir741	0
Mir742	0
Mir743	0
Mir743b	0
Mir744	1
Mir7578	0
Mir758	0
Mir759	0
Mir760	0
Mir761	0
Mir762	0
Mir763	0
Mir764	0
Mir7646	0
Mir7647	0
Mir7648	0
Mir7649	0
Mir7650	0
Mir7651	0
Mir7652	0
Mir7653	0
Mir7654	0
Mir7655	0
Mir7656	0
Mir7657	0
Mir7658	0
Mir7659	0
Mir7660	0
Mir7661	0
Mir7662	0
Mir7663	0
Mir7664	0
Mir7665	0
Mir7666	26
Mir7667	0
Mir7668	0
Mir7669	0
Mir767	0
Mir7670	0
Mir7671	0
Mir7672	0
Mir7673	0
Mir7674	0
Mir7675	0
Mir7676-1	0
Mir7676-2	0
Mir7677	0
Mir7678	0
Mir7679	0
Mir7680	0
Mir7681	0
Mir7682	0
Mir7683	0
Mir7684	0
Mir7685	0
Mir7686	0
Mir7687	0
Mir7688	7
Mir7689	0
Mir770	0
Mir7b	0
Mir7j	0
Mir7k	0
Mir802	0
Mir804	0
Mir8090	0
Mir8091	8
Mir8092	0
Mir8093	0
Mir8094	0
Mir8095	1
Mir8096	0
Mir8097	0
Mir8098	0
Mir8099-1	0
Mir8099-2	0
Mir8100	0
Mir8101	0
Mir8102	0
Mir8103	2
Mir8104	0
Mir8105	0
Mir8106	0
Mir8107	0
Mir8108	0
Mir8109	0
Mir8110	0
Mir8111	0
Mir8112	0
Mir8113	0
Mir8114	0
Mir8115	0
Mir8116	0
Mir8117	0
Mir8118	0
Mir8119	0
Mir8120	0
Mir871	0
Mir872	0
Mir873a	0
Mir873b	0
Mir874	0
Mir875	0
Mir876	0
Mir877	0
Mir878	0
Mir879	0
Mir880	0
Mir881	0
Mir882	0
Mir883a	0
Mir883b	0
Mir9-1	0
Mir9-2	0
Mir9-3	1
Mir9-3hg	535
Mir92-1	0
Mir92-2	0
Mir92b	0
Mir93	0
Mir96	0
Mir98	0
Mir99a	0
Mir99ahg	48
Mir99b	0
Mirg	61
Mirlet7a-1	0
Mirlet7a-2	0
Mirlet7b	0
Mirlet7c-1	0
Mirlet7c-2	0
Mirlet7d	0
Mirlet7e	0
Mirlet7f-1	0
Mirlet7f-2	0
Mirlet7g	0
Mirlet7i	0
Mirt1	12
Mirt2	0
Mis12	765
Mis18a	101
Mis18bp1	27
Misp	3
Misp3	8
Mitd1	148
Mitf	201
Mixl1	0
Mki67	227
Mkks	443
Mkln1	2162
Mkln1os	89
Mknk1	499
Mknk2	1055
Mkrn1	4575
Mkrn1-ps1	3
Mkrn2	942
Mkrn2os	4
Mkrn3	151
Mks1	68
Mkx	32
Mlana	0
Mlc1	6939
Mlec	3813
Mlf1	97
Mlf2	9745
Mlh1	168
Mlh3	573
Mlip	159
Mlkl	0
Mllt1	1725
Mllt10	523
Mllt11	9677
Mllt3	632
Mllt6	3721
Mlnr-ps	7
Mlph	18
Mlst8	914
Mlx	710
Mlxip	548
Mlxipl	29
Mlycd	608
Mm2pr	3
Mmaa	408
Mmab	415
Mmachc	508
Mmadhc	857
Mmd	5753
Mmd2	8288
Mme	1036
Mmel1	57
Mmgt1	1931
Mmgt2	146
Mmp10	0
Mmp11	25
Mmp12	6
Mmp13	0
Mmp14	732
Mmp15	1430
Mmp16	563
Mmp17	4233
Mmp19	12
Mmp1a	0
Mmp1b	0
Mmp2	105
Mmp20	0
Mmp21	0
Mmp23	9
Mmp24	1299
Mmp25	22
Mmp27	0
Mmp28	58
Mmp3	0
Mmp7	0
Mmp8	0
Mmp9	32
Mmrn1	2
Mmrn2	88
Mms19	647
Mms22l	33
Mmut	1112
Mn1	1561
Mnat1	260
Mnd1	5
Mnd1-ps	3
Mndal	4
Mns1	210
Mnt	771
Mnx1	0
Moap1	57
Mob1a	1197
Mob1b	1518
Mob2	504
Mob3a	258
Mob3b	198
Mob3c	78
Mob4	2509
Mobp	15721
Mocos	11
Mocs1	181
Mocs2	1163
Mocs3	171
Mog	828
Mogat1	2
Mogat2	3
Mogs	511
Mok	216
Mon1a	359
Mon1b	951
Mon2	1702
Morc1	0
Morc2a	1096
Morc2b	16
Morc3	577
Morc4	107
Morf4l1	3918
Morf4l1-ps1	21
Morf4l2	5585
Morn1	104
Morn2	248
Morn3	22
Morn4	1585
Morn5	32
Morrbid	10
Mos	1
Mosmo	1300
Mospd1	438
Mospd2	545
Mospd3	507
Mospd4	3
Mov10	119
Mov10l1	0
Moxd1	142
Moxd2	0
Mpc1	1273
Mpc1-ps	221
Mpc2	1620
Mpdu1	1274
Mpdz	796
Mpeg1	1337
Mpg	363
Mphosph10	408
Mphosph6	243
Mphosph8	1136
Mphosph9	317
Mpi	990
Mpig6b	0
Mpl	2
Mplkip	174
Mpnd	1705
Mpo	0
Mpp1	730
Mpp2	3181
Mpp3	606
Mpp4	4
Mpp5	1153
Mpp6	1440
Mpp7	248
Mppe1	313
Mpped1	1138
Mpped2	1938
Mprip	7771
Mpst	652
Mptx1	0
Mptx2	0
Mpv17	570
Mpv17l	1456
Mpv17l2	326
Mpz	2
Mpzl1	1193
Mpzl2	28
Mpzl3	73
Mr1	177
Mrap	2
Mrap2	319
Mras	4676
Mrc1	117
Mrc2	118
Mre11a	292
Mreg	58
Mrfap1	6496
Mrgbp	164
Mrgpra1	0
Mrgpra14	0
Mrgpra18-ps	0
Mrgpra2a	0
Mrgpra2b	0
Mrgpra3	0
Mrgpra4	0
Mrgpra6	0
Mrgpra9	0
Mrgprb1	0
Mrgprb11-ps	0
Mrgprb12-ps	0
Mrgprb13	0
Mrgprb2	0
Mrgprb3	0
Mrgprb4	0
Mrgprb5	0
Mrgprb7-ps	0
Mrgprb8	0
Mrgprb9-ps	0
Mrgprc1-ps	0
Mrgprc2-ps	0
Mrgprc3-ps	0
Mrgprc4-ps	0
Mrgprc7-ps	0
Mrgprd	0
Mrgpre	300
Mrgprf	14
Mrgprg	0
Mrgprh	0
Mrgprx1	0
Mrgprx2	0
Mrgprx3-ps	0
Mri1	141
Mrip-ps	52
Mrln	3
Mrm1	169
Mrm2	243
Mrm3	360
Mrnip	245
Mro	467
Mroh1	930
Mroh2a	1
Mroh2b	0
Mroh3	7
Mroh4	0
Mroh5	9
Mroh6	0
Mroh7	41
Mroh8	6
Mroh9	0
Mrpl1	415
Mrpl10	1287
Mrpl11	1035
Mrpl12	1624
Mrpl13	798
Mrpl14	305
Mrpl15	793
Mrpl16	688
Mrpl17	1018
Mrpl18	842
Mrpl19	802
Mrpl2	601
Mrpl20	1372
Mrpl21	495
Mrpl22	319
Mrpl23	144
Mrpl23-ps1	14
Mrpl24	818
Mrpl27	669
Mrpl27-ps	4
Mrpl28	967
Mrpl3	1445
Mrpl30	1307
Mrpl32	465
Mrpl33	523
Mrpl34	512
Mrpl35	744
Mrpl36	499
Mrpl37	863
Mrpl38	647
Mrpl39	648
Mrpl4	764
Mrpl40	609
Mrpl41	953
Mrpl42	1069
Mrpl43	864
Mrpl44	513
Mrpl45	796
Mrpl46	509
Mrpl47	540
Mrpl48	943
Mrpl48-ps	13
Mrpl49	1127
Mrpl50	1151
Mrpl51	1136
Mrpl52	553
Mrpl53	0
Mrpl54	355
Mrpl55	504
Mrpl57	633
Mrpl58	585
Mrpl9	1064
Mrps10	289
Mrps11	588
Mrps12	846
Mrps14	821
Mrps15	610
Mrps16	579
Mrps17	1474
Mrps18a	891
Mrps18b	261
Mrps18c	341
Mrps2	843
Mrps21	1000
Mrps22	550
Mrps23	942
Mrps24	617
Mrps25	896
Mrps26	941
Mrps27	624
Mrps28	178
Mrps30	534
Mrps31	528
Mrps33	295
Mrps34	694
Mrps35	458
Mrps36	287
Mrps36-ps1	3
Mrps36-ps2	7
Mrps36-ps3	0
Mrps5	887
Mrps6	477
Mrps7	1034
Mrps9	498
Mrrf	462
Mrs2	2299
Mrtfa	1355
Mrtfb	5560
Mrto4	558
Mrto4-ps1	0
Mrto4-ps2	0
Mrvi1	29
Ms4a1	4
Ms4a10	0
Ms4a12	0
Ms4a13	0
Ms4a14	0
Ms4a15	1
Ms4a18	0
Ms4a19	0
Ms4a2	0
Ms4a20	0
Ms4a3	0
Ms4a4a	3
Ms4a4b	1
Ms4a4c	0
Ms4a4d	0
Ms4a5	0
Ms4a6b	40
Ms4a6c	14
Ms4a6d	22
Ms4a7	9
Ms4a8a	0
Msantd1	140
Msantd2	82
Msantd3	283
Msantd4	1979
Msc	5
Msgn1	0
Msh2	619
Msh3	562
Msh4	3
Msh5	4
Msh6	470
Msi1	820
Msi2	3932
Msl1	4837
Msl2	1434
Msl3	480
Msl3l2	335
Msln	18
Mslnl	0
Msmb	0
Msmo1	1797
Msmp	0
Msn	921
Msr1	5
Msra	525
Msrb1	341
Msrb2	312
Msrb3	120
Mss51	5
Mst1	0
Mst1r	6
Mstn	11
Msto1	455
Msx1	54
Msx2	6
Msx3	10
Mt1	5666
Mt2	4189
Mt3	7941
Mt4	0
Mta1	1389
Mta2	1164
Mta3	1014
Mtag2	14
Mtap	321
Mtarc1	9
Mtarc2	929
Mtbp	62
Mtch1	11379
Mtch2	1972
Mtcl1	1750
Mtcp1	26
Mtdh	2725
Mterf1a	17
Mterf1b	12
Mterf2	286
Mterf3	263
Mterf4	328
Mtf1	864
Mtf2	669
Mtfmt	237
Mtfp1	903
Mtfr1	170
Mtfr1l	1571
Mtfr2	6
Mtg1	277
Mtg2	199
Mthfd1	1172
Mthfd1l	317
Mthfd2	187
Mthfd2l	197
Mthfr	398
Mthfr-ps1	0
Mthfs	41
Mthfsd	373
Mthfsl	82
Mtif2	553
Mtif3	336
Mtln	603
Mtm1	114
Mtmr1	948
Mtmr10	716
Mtmr11	119
Mtmr12	399
Mtmr14	379
Mtmr2	1374
Mtmr3	2286
Mtmr4	2795
Mtmr6	3553
Mtmr7	1840
Mtmr9	2751
Mtnr1a	0
Mtnr1b	0
Mto1	454
Mtor	3069
Mtpap	616
Mtpn	11931
Mtr	510
Mtres1	425
Mtrex	1530
Mtrf1	131
Mtrf1l	184
Mtrr	264
Mtss1	1364
Mtss2	5565
Mttp	277
Mturn	2535
Mtus1	1186
Mtus2	1010
Mtx1	542
Mtx2	920
Mtx3	1105
Muc1	7
Muc13	0
Muc15	0
Muc16	0
Muc19	0
Muc2	0
Muc20	0
Muc3	1
Muc3a	18
Muc4	0
Muc5ac	0
Muc5b	0
Muc6	0
Mucl1	0
Mucl2	1
Mucl3	1
Mug-ps1	0
Mug1	0
Mug2	0
Mug4-ps	0
Mul1	1269
Mup-ps1	0
Mup-ps10	0
Mup-ps11	0
Mup-ps12	0
Mup-ps13	0
Mup-ps14	0
Mup-ps15	0
Mup-ps16	0
Mup-ps17	0
Mup-ps18	0
Mup-ps19	0
Mup-ps2	0
Mup-ps20	0
Mup-ps21	0
Mup-ps22	0
Mup-ps23	0
Mup-ps24	0
Mup-ps26	0
Mup-ps28	0
Mup-ps29	0
Mup-ps3	0
Mup-ps4	0
Mup-ps5	0
Mup-ps6	0
Mup-ps7	0
Mup-ps8	0
Mup-ps9	0
Mup1	0
Mup10	0
Mup11	0
Mup12	0
Mup13	0
Mup14	0
Mup15	0
Mup16	0
Mup17	0
Mup18	0
Mup19	0
Mup2	0
Mup20	0
Mup21	0
Mup22	0
Mup3	0
Mup4	0
Mup5	0
Mup6	0
Mup7	0
Mup8	0
Mup9	0
Mus81	351
Musk	105
Mustn1	8
Mutyh	5
Mvb12a	254
Mvb12b	4473
Mvd	472
Mvk	449
Mvp	93
Mx1	9
Mx2	23
Mxd1	765
Mxd3	52
Mxd4	2241
Mxi1	2067
Mxra7	254
Mxra8	195
Mxra8os	0
Myadm	1499
