#GENE	CTX-M-DSVA1
Slc19a2	158
Slc19a3	18
Slc1a1	1039
Slc1a2	81007
Slc1a3	12327
Slc1a4	590
Slc1a5	22
Slc1a6	55
Slc1a7	4
Slc20a1	1540
Slc20a2	455
Slc22a1	40
Slc22a12	0
Slc22a13	0
Slc22a13b	2
Slc22a14	0
Slc22a15	63
Slc22a16	0
Slc22a17	4653
Slc22a18	5
Slc22a19	0
Slc22a2	2
Slc22a20	0
Slc22a21	19
Slc22a22	0
Slc22a23	800
Slc22a26	0
Slc22a27	0
Slc22a28	0
Slc22a29	1
Slc22a3	52
Slc22a30	0
Slc22a4	38
Slc22a5	108
Slc22a6	46
Slc22a7	3
Slc22a8	190
Slc23a1	0
Slc23a2	1144
Slc23a3	8
Slc23a4	1
Slc24a1	0
Slc24a2	4566
Slc24a3	1441
Slc24a4	112
Slc24a5	3
Slc25a1	414
Slc25a10	181
Slc25a11	1237
Slc25a12	1669
Slc25a13	17
Slc25a14	1004
Slc25a15	206
Slc25a16	701
Slc25a17	682
Slc25a18	1123
Slc25a19	670
Slc25a2	1
Slc25a20	361
Slc25a21	9
Slc25a22	2644
Slc25a23	11520
Slc25a24	17
Slc25a25	435
Slc25a26	169
Slc25a27	423
Slc25a28	249
Slc25a29	112
Slc25a3	5957
Slc25a30	67
Slc25a31	0
Slc25a32	223
Slc25a33	948
Slc25a34	227
Slc25a35	75
Slc25a36	868
Slc25a37	434
Slc25a38	381
Slc25a39	800
Slc25a4	13382
Slc25a40	189
Slc25a41	0
Slc25a42	278
Slc25a43	0
Slc25a44	1273
Slc25a45	40
Slc25a46	1691
Slc25a47	53
Slc25a48	0
Slc25a5	3380
Slc25a5-ps	3
Slc25a51	1288
Slc25a53	346
Slc25a54	0
Slc26a1	6
Slc26a10	5
Slc26a11	27
Slc26a2	258
Slc26a3	1
Slc26a4	38
Slc26a5	2
Slc26a6	226
Slc26a7	54
Slc26a8	76
Slc26a9	0
Slc27a1	747
Slc27a2	27
Slc27a3	23
Slc27a4	1116
Slc27a5	4
Slc27a6	8
Slc28a1	0
Slc28a2	1
Slc28a2b	8
Slc28a3	0
Slc29a1	121
Slc29a2	112
Slc29a3	190
Slc29a4	267
Slc2a1	569
Slc2a10	11
Slc2a12	55
Slc2a13	1042
Slc2a2	0
Slc2a3	1808
Slc2a4	14
Slc2a4rg-ps	28
Slc2a5	63
Slc2a6	348
Slc2a7	0
Slc2a8	197
Slc2a9	14
Slc30a1	351
Slc30a10	415
Slc30a2	0
Slc30a3	764
Slc30a4	1652
Slc30a5	572
Slc30a6	194
Slc30a7	170
Slc30a8	0
Slc30a9	2924
Slc31a1	558
Slc31a2	103
Slc32a1	622
Slc33a1	527
Slc34a1	0
Slc34a2	0
Slc34a3	0
Slc35a1	369
Slc35a2	380
Slc35a3	246
Slc35a4	597
Slc35a5	771
Slc35b1	544
Slc35b2	911
Slc35b3	238
Slc35b4	459
Slc35c1	153
Slc35c2	419
Slc35d1	191
Slc35d2	5
Slc35d3	6
Slc35e1	527
Slc35e2	542
Slc35e3	237
Slc35e4	395
Slc35f1	961
Slc35f2	39
Slc35f3	256
Slc35f4	130
Slc35f5	416
Slc35f6	324
Slc35g1	85
Slc35g2	274
Slc35g3	0
Slc36a1	1108
Slc36a1os	0
Slc36a2	4
Slc36a3	0
Slc36a3os	0
Slc36a4	1281
Slc37a1	22
Slc37a2	47
Slc37a3	735
Slc37a4	335
Slc38a1	1225
Slc38a10	950
Slc38a11	11
Slc38a2	1125
Slc38a3	654
Slc38a4	33
Slc38a5	34
Slc38a6	94
Slc38a7	198
Slc38a8	1
Slc38a9	206
Slc39a1	664
Slc39a1-ps	1
Slc39a10	2418
Slc39a11	140
Slc39a12	1095
Slc39a13	179
Slc39a14	212
Slc39a2	62
Slc39a3	943
Slc39a4	5
Slc39a5	5
Slc39a6	469
Slc39a7	186
Slc39a8	92
Slc39a9	617
Slc3a1	0
Slc3a2	1231
Slc40a1	195
Slc41a1	837
Slc41a2	246
Slc41a3	39
Slc43a1	2
Slc43a2	517
Slc43a3	6
Slc44a1	1358
Slc44a2	295
Slc44a3	1
Slc44a4	5
Slc44a5	92
Slc45a1	465
Slc45a2	0
Slc45a3	22
Slc45a4	1030
Slc46a1	77
Slc46a2	0
Slc46a3	43
Slc47a1	80
Slc47a2	0
Slc48a1	2259
Slc49a4	1204
Slc4a1	9
Slc4a10	2406
Slc4a11	5
Slc4a1ap	251
Slc4a2	408
Slc4a3	1587
Slc4a4	2136
Slc4a5	0
Slc4a7	290
Slc4a8	842
Slc4a9	0
Slc50a1	163
Slc51a	0
Slc51b	0
Slc52a2	150
Slc52a3	19
Slc5a1	0
Slc5a10	3
Slc5a11	4
Slc5a12	0
Slc5a2	0
Slc5a3	115
Slc5a4a	1
Slc5a4b	0
Slc5a5	280
Slc5a6	181
Slc5a7	27
Slc5a8	2
Slc5a9	0
Slc66a2	196
Slc6a1	4050
Slc6a11	1871
Slc6a12	8
Slc6a13	68
Slc6a14	0
Slc6a15	1161
Slc6a16	8
Slc6a17	5890
Slc6a18	0
Slc6a19	1
Slc6a19os	0
Slc6a2	1
Slc6a20a	138
Slc6a20b	0
Slc6a21	2
Slc6a3	4
Slc6a4	0
Slc6a5	0
Slc6a6	1162
Slc6a7	775
Slc6a8	1643
Slc6a9	240
Slc7a1	549
Slc7a10	406
Slc7a11	810
Slc7a12	0
Slc7a13	0
Slc7a14	491
Slc7a15	0
Slc7a2	373
Slc7a3	75
Slc7a4	583
Slc7a5	602
Slc7a6	310
Slc7a6os	285
Slc7a7	26
Slc7a8	788
Slc7a9	0
Slc8a1	1749
Slc8a2	4317
Slc8a3	140
Slc8b1	63
Slc9a1	286
Slc9a2	33
Slc9a3	13
Slc9a3r1	694
Slc9a3r2	402
Slc9a4	1
Slc9a5	349
Slc9a6	1574
Slc9a7	135
Slc9a8	307
Slc9a9	113
Slc9b1	0
Slc9b2	42
Slc9c1	0
Slco1a1	0
Slco1a4	398
Slco1a5	3
Slco1a6	0
Slco1b2	1
Slco1c1	955
Slco2a1	13
Slco2b1	212
Slco3a1	227
Slco4a1	30
Slco4c1	100
Slco5a1	25
Slco6b1	0
Slco6c1	0
Slco6d1	0
Slf1	295
Slf2	516
Slfn1	5
Slfn10-ps	0
Slfn14	4
Slfn2	10
Slfn3	0
Slfn4	0
Slfn5	77
Slfn5os	0
Slfn8	16
Slfn9	14
Slfnl1	0
Slirp	842
Slit1	366
Slit2	464
Slit3	218
Slitrk1	753
Slitrk2	477
Slitrk3	571
Slitrk4	700
Slitrk5	666
Slitrk6	9
Slk	714
Slmap	1205
Slmapos2	0
Sln	5
Slpi	4
Sltm	365
Slu7	408
Slurp1	0
Slurp2	0
Slx	0
Slx1b	153
Slx4	281
Slx4ip	94
Slxl1	0
Sly	0
Smad1	218
Smad2	474
Smad3	280
Smad4	469
Smad5	650
Smad6	17
Smad7	247
Smad9	98
Smagp	14
Smap1	1564
Smap2	1134
Smarca1	424
Smarca2	2557
Smarca4	1431
Smarca5	541
Smarca5-ps	0
Smarcad1	501
Smarcal1	458
Smarcb1	597
Smarcc1	678
Smarcc2	2774
Smarcd1	1940
Smarcd2	118
Smarcd3	1085
Smarce1	715
Smarce1-ps1	2
Smbd1	0
Smc1a	531
Smc1b	0
Smc2	111
Smc2os	13
Smc3	505
Smc4	120
Smc5	344
Smc6	551
Smchd1	410
Smco1	0
Smco2	3
Smco3	30
Smco4	23
Smcp	0
Smcr8	398
Smdt1	1483
Smg1	1192
Smg5	940
Smg6	334
Smg7	986
Smg8	156
Smg9	187
Smgc	0
Smim1	97
Smim10l1	2527
Smim10l2a	672
Smim11	219
Smim12	563
Smim13	4802
Smim14	1496
Smim15	1404
Smim17	197
Smim18	274
Smim19	170
Smim20	499
Smim22	1
Smim23	0
Smim24	16
Smim26	540
Smim27	68
Smim3	418
Smim31	0
Smim34	0
Smim38	1
Smim4	144
Smim40	13
Smim40-ps	0
Smim41	3
Smim5	6
Smim6	0
Smim7	2805
Smim8	461
Smim9	2
Smkr-ps	2
Smlr1	1
Smn1	153
Smndc1	295
Smo	180
Smoc1	124
Smoc2	59
Smok2a	0
Smok2b	0
Smok3a	0
Smok3b	0
Smok3c	0
Smok4a	0
Smox	818
Smpd1	1466
Smpd2	180
Smpd3	863
Smpd4	401
Smpd5	6
Smpdl3a	679
Smpdl3b	7
Smpx	5
Smr2	0
Smr3a	0
Sms	1174
Sms-ps	47
Smt3h1-ps	0
Smt3h2-ps	1
Smt3h2-ps2	0
Smt3h2-ps4	0
Smtn	64
Smtnl1	0
Smtnl2	16
Smu1	907
Smug1	266
Smurf1	569
Smurf2	461
Smyd1	153
Smyd2	803
Smyd3	211
Smyd4	147
Smyd5	377
Snai1	4
Snai2	5
Snai3	0
Snap23	313
Snap25	28089
Snap29	589
Snap47	3449
Snap91	5155
Snapc1	448
Snapc1l	0
Snapc2	206
Snapc3	341
Snapc4	434
Snapc5	615
Snapin	748
Snca	9243
Sncaip	50
Sncb	3723
Sncg	9
Snd1	739
Sned1	134
Snf8	917
Snhg1	226
Snhg10	85
Snhg11	8795
Snhg12	355
Snhg14	825
Snhg15	78
Snhg16	52
Snhg17	89
Snhg18	28
Snhg20	112
Snhg3	150
Snhg4	177
Snhg5	109
Snhg6	747
Snhg7os	0
Snhg8	385
Snhg9	16
Snip1	125
Snn	3161
Snora15	0
Snora16a	0
Snora17	6
Snora19	0
Snora20	0
Snora21	0
Snora23	1
Snora24	0
Snora26	0
Snora28	0
Snora2b	2
Snora3	0
Snora30	8
Snora31	8
Snora33	0
Snora34	3
Snora35	0
Snora36b	1
Snora41	4
Snora43	2
Snora44	0
Snora47	1
Snora52	0
Snora57	0
Snora5c	0
Snora61	0
Snora62	0
Snora64	0
Snora65	0
Snora68	0
Snora69	3
Snora70	0
Snora73a	0
Snora73b	6
Snora74a	0
Snora75	0
Snora78	0
Snora7a	0
Snora81	0
Snora9	0
Snorc	6
Snord100	0
Snord104	26
Snord107	0
Snord11	2
Snord110	1
Snord111	0
Snord116l1	0
Snord116l10	0
Snord116l11	0
Snord116l12	0
Snord116l13	0
Snord116l14	0
Snord116l15	0
Snord116l16	0
Snord116l17	0
Snord116l2	0
Snord116l3	0
Snord116l4	0
Snord116l5	0
Snord116l6	0
Snord116l7	0
Snord116l8	0
Snord116l9	0
Snord118	0
Snord12	0
Snord123	0
Snord13	0
Snord14a	0
Snord14c	0
Snord14d	0
Snord14e	0
Snord15a	2
Snord15b	0
Snord16a	0
Snord17	1
Snord19	0
Snord1a	0
Snord1b	0
Snord1c	0
Snord2	0
Snord21	0
Snord22	0
Snord23	0
Snord32a	1
Snord33	0
Snord34	0
Snord35a	3
Snord35b	0
Snord37	0
Snord38a	0
Snord42a	0
Snord42b	4
Snord43	0
Snord45b	0
Snord45c	0
Snord47	0
Snord49a	4
Snord49b	2
Snord4a	0
Snord50a	0
Snord50b	0
Snord52	0
Snord53	2
Snord55	6
Snord57	0
Snord58b	0
Snord59a	0
Snord60	0
Snord61	0
Snord64	0
Snord65	1
Snord66	0
Snord67	0
Snord68	0
Snord69	0
Snord7	2
Snord70	0
Snord71	3
Snord72	0
Snord73a	1
Snord78	0
Snord8	0
Snord80	0
Snord82	0
Snord83b	4
Snord85	0
Snord87	2
Snord88a	0
Snord88c	3
Snord89	2
Snord90	0
Snord91a	0
Snord92	0
Snord93	0
Snord95	0
Snord96a	0
Snord98	0
Snord99	0
Snph	8536
Snrk	616
Snrnp200	886
Snrnp25	541
Snrnp27	737
Snrnp35	154
Snrnp40	188
Snrnp48	239
Snrnp70	2000
Snrp1c-ps1	0
Snrp1c-ps2	0
Snrpa	351
Snrpa1	234
Snrpb	744
Snrpb2	939
Snrpc	404
Snrpd1	953
Snrpd2	1168
Snrpd3	1289
Snrpe	637
Snrpert	7
Snrpf	220
Snrpg	421
Snrpn	11238
Snta1	412
Sntb1	88
Sntb2	148
Sntg1	315
Sntg2	5
Sntn	8
Snu13	784
Snupn	163
Snurf	0
Snw1	825
Snx1	794
Snx10	2669
Snx11	323
Snx12	615
Snx13	1457
Snx14	666
Snx15	300
Snx16	791
Snx17	734
Snx18	366
Snx19	597
Snx2	1027
Snx20	13
Snx21	428
Snx22	88
Snx24	156
Snx25	636
Snx27	1880
Snx29	117
Snx3	1870
Snx30	541
Snx31	1
Snx32	539
Snx33	85
Snx4	585
Snx5	1825
Snx6	624
Snx7	274
Snx8	192
Snx9	86
Soat1	311
Soat2	0
Sobp	1439
Socs1	6
Socs2	268
Socs3	35
Socs4	317
Socs5	933
Socs6	287
Socs7	2639
Sod1	2549
Sod2	2606
Sod3	100
Soga1	254
Soga3	359
Sohlh1	0
Sohlh2	0
Son	2380
Sorbs1	763
Sorbs2	1248
Sorbs2os	0
Sorbs3	261
Sorcs1	533
Sorcs2	466
Sorcs3	328
Sord	210
Sorl1	2044
Sort1	3729
Sos1	486
Sos2	521
Sost	4
Sostdc1	38
Sowaha	1797
Sowahb	159
Sowahc	172
Sowahd	0
Sox1	148
Sox10	297
Sox11	252
Sox12	300
Sox13	66
Sox14	0
Sox15	1
Sox17	51
Sox18	35
Sox1ot	162
Sox2	422
Sox21	154
Sox2ot	510
Sox3	18
Sox30	8
Sox4	659
Sox5	534
Sox5it	0
Sox5os1	0
Sox5os2	0
Sox5os3	0
Sox5os4	0
Sox5os5	0
Sox6	444
Sox6os	0
Sox7	20
Sox8	538
Sox9	330
Sp1	228
Sp100	39
Sp110	18
Sp140	5
Sp2	115
Sp3	714
Sp3os	118
Sp4	293
Sp5	9
Sp6	29
Sp7	6
Sp8	24
Sp9	40
Spa17	34
Spaar	15
Spaca1	2
Spaca3	0
Spaca4	0
Spaca5	0
Spaca6	276
Spaca7	0
Spaca9	2
Spag1	106
Spag11a	0
Spag11b	0
Spag16	4
Spag17	2
Spag17os	0
Spag4	50
Spag5	108
Spag6	31
Spag6l	68
Spag7	533
Spag8	3
Spag9	8113
Spam1	0
Spanxn4	0
Sparc	10232
Sparcl1	25734
Spast	958
Spata1	24
Spata13	73
Spata16	1
Spata17	6
Spata18	1
Spata19	4
Spata2	737
Spata20	5
Spata21	2
Spata22	0
Spata24	15
Spata25	0
Spata2l	577
Spata3	6
Spata31	0
Spata31d1a	0
Spata31d1b	0
Spata31d1c	0
Spata31d1d	0
Spata32	4
Spata33	105
Spata4	4
Spata45	2
Spata46	0
Spata48	1
Spata5	97
Spata5l1	14
Spata6	35
Spata7	256
Spata9	2
Spatc1	0
Spatc1l	0
Spats1	43
Spats2	342
Spats2l	261
Spc24	24
Spc25	27
Spcs1	2027
Spcs2	1582
Spcs2-ps	8
Spcs3	1248
Spdef	4
Spdl1	4
Spdya	21
Spdye4a	0
Spdye4b	0
Spdye4c	0
Specc1	1223
Specc1l	522
Speer1	0
Speer2	1
Speer3	0
Speer4a	0
Speer4b	3
Speer4c	0
Speer4cos	0
Speer4d	0
Speer4e	0
Speer4f1	0
Speer4f2	0
Speer5-ps1	0
Speer6-ps1	0
Speer9-ps1	0
Spef1	289
Spef1l	4
Spef2	15
Speg	2352
Spem1	2
Spem2	0
Spen	565
Spertl	6
Spesp1	0
Spg11	204
Spg20	203
Spg21	305
Spg7	998
Sphk1	37
Sphk2	261
Sphkap	2714
Spi1	42
Spib	3
Spic	0
Spice1	61
Spidr	49
Spin1	3001
Spin2-ps1	0
Spin2-ps2	0
Spin2-ps3	0
Spin2-ps4	0
Spin2-ps6	0
Spin2c	39
Spin2d	0
Spin2e	0
Spin2f	0
Spin2g	0
Spin3-ps	0
Spin4	9
Spindoc	300
Spink1	0
Spink10	108
Spink11	0
Spink12	0
Spink13	0
Spink14	0
Spink2	0
Spink4	1
Spink5	1
Spink6	0
Spink7	0
Spink8	47
Spinkl	0
Spint1	6
Spint2	131
Spint3	0
Spint4	0
Spint5	0
Spire1	3030
Spire2	187
Spn	0
Spn-ps	0
Spns1	472
Spns2	489
Spns3	5
Spo11	3
Spocd1	0
Spock1	1711
Spock2	7683
Spock3	1852
Spon1	719
Spon2	2
Spop	5825
Spopfm1	0
Spopfm2	0
Spopfm3	0
Spopl	250
Spout1	550
Spp1	71
Spp2	1
Sppl2a	688
Sppl2b	453
Sppl2c	0
Sppl3	608
Spr	304
Spr-ps1	0
Spred1	3030
Spred2	991
Spred3	723
Sprn	2325
Sprr1a	0
Sprr1b	0
Sprr2a1	0
Sprr2a2	0
Sprr2a3	0
Sprr2b	0
Sprr2c-ps	0
Sprr2d	0
Sprr2e	0
Sprr2f	0
Sprr2g	1
Sprr2h	0
Sprr2i	0
Sprr2j-ps	0
Sprr2k	0
Sprr3	0
Sprr4	0
Sprtn	191
Spry1	69
Spry2	885
Spry4	168
Spryd3	1619
Spryd4	147
Spryd7	1443
Spsb1	246
Spsb2	24
Spsb3	517
Spsb4	63
Spta1	0
Sptan1	9694
Sptb	1815
Sptbn1	14383
Sptbn2	45207
Sptbn4	1846
Sptbn5	46
Sptlc1	451
Sptlc2	348
Sptlc3	2
Sptssa	997
Sptssb	58
Spty2d1	165
Spx	35
Spz1	0
Sqle	971
Sqor	56
Sqstm1	2965
Sra1	639
Srarp	37
Srbd1	121
Src	1406
Srcap	67
Srcin1	10314
Srd5a1	313
Srd5a2	0
Srd5a3	177
Srebf1	240
Srebf2	2277
Srek1	589
Srek1ip1	292
Srf	503
Srfbp1	101
Srgap1	134
Srgap2	823
Srgap3	3651
Srgn	63
Sri	974
Srl	234
Srm	392
Srms	5
Srp14	1787
Srp19	776
Srp54a	26
Srp54b	0
Srp54c	73
Srp68	485
Srp72	1219
Srp9	957
Srpk1	942
Srpk2	3155
Srpk3	57
Srpr	540
Srprb	403
Srpx	8
Srpx2	13
Srr	1951
Srrd	152
Srrm1	915
Srrm2	3386
Srrm3	535
Srrm3os	0
Srrm4	480
Srrm4os	0
Srrt	754
Srsf1	1675
Srsf10	906
Srsf11	1370
Srsf12	241
Srsf2	1345
Srsf3	1672
Srsf3-ps	9
Srsf4	519
Srsf5	1749
Srsf6	1330
Srsf7	1405
Srsf9	443
Srsx	0
Srsy	0
Srxn1	967
Sry	0
Ss18	444
Ss18l1	603
Ss18l2	1128
Ssb	1731
Ssbp1	328
Ssbp2	1096
Ssbp3	923
Ssbp4	863
Ssc4d	11
Ssc5d	14
Ssh1	198
Ssh2	374
Ssh3	205
Ssmem1	4
Ssna1	863
Sspn	339
Sspnos	0
Sspo	15
Ssr1	1479
Ssr2	994
Ssr3	2999
Ssr4	1109
Ssrp1	708
Sst	2069
Sstr1	350
Sstr2	318
Sstr3	398
Sstr4	96
Sstr5	0
Ssty1	0
Ssty2	0
Ssu2	15
Ssu72	1273
Ssx2ip	1021
Ssx9	0
Ssxa1	0
Ssxb1	0
Ssxb10	0
Ssxb2	0
Ssxb3	0
Ssxb5	0
Ssxb6	0
Ssxb8	0
Ssxb9	0
St13	2882
St14	0
St18	47
St3gal1	359
St3gal2	1903
St3gal3	581
St3gal4	510
St3gal5	1231
St3gal6	281
St6gal1	197
St6gal2	1043
St6galnac1	0
St6galnac2	38
St6galnac3	110
St6galnac4	351
St6galnac5	1174
St6galnac6	3191
St7	188
St7l	386
St8sia1	426
St8sia2	42
St8sia3	1253
St8sia3os	1
St8sia4	306
St8sia5	730
St8sia6	11
Stab1	140
Stab2	3
Stac	13
Stac2	1000
Stac3	21
Stag1	276
Stag2	1156
Stag3	24
Stam	914
Stam2	369
Stambp	372
Stambp-ps1	0
Stambp-ps2	0
Stambpl1	188
Stamos	2
Stap1	0
Stap2	9
Star	19
Stard10	376
Stard13	99
Stard3	197
Stard3nl	1148
Stard4	669
Stard5	141
Stard6	18
Stard7	2612
Stard8	317
Stard9	133
Stat1	114
Stat2	223
Stat3	355
Stat4	13
Stat5a	38
Stat5b	222
Stat6	96
Stau1	762
Stau2	2157
Stbd1	21
Stc1	41
Stc2	19
Steap1	8
Steap2	165
Steap3	91
Steap4	0
Stfa1	0
Stfa2	0
Stfa2l1	0
Stfa3	0
Stil	2
Stim1	981
Stim2	363
Stimate	278
Sting1	32
Stip1	1426
Stk-ps1	0
Stk-ps2	0
Stk10	108
Stk11	887
Stk11ip	535
Stk16	1000
Stk17b	368
Stk19	403
Stk19-ps1	0
Stk24	419
Stk25	3686
Stk26	13
Stk3	135
Stk31	1
Stk32a	58
Stk32b	17
Stk32c	980
Stk33	7
Stk35	429
Stk36	38
Stk38	380
Stk38l	224
Stk39	780
Stk4	523
Stk40	370
Stkld1	5
Stmn1	4948
Stmn1-rs1	0
Stmn2	9994
Stmn3	9638
Stmn4	3554
Stmnd1	4
Stn1	120
Stom	165
Stoml1	645
Stoml2	809
Stoml3	9
Ston1	36
Ston2	502
Stox1	69
Stox2	3339
Stpg1	8
Stpg2	1
Stpg3	0
Stpg4	0
Stra6	83
Stra6l	1
Stra8	0
Strada	111
Stradb	875
Strap	2086
Strbp	2364
Strc	3
Strip1	799
Strip2	206
Strit1	0
Strn	1003
Strn3	1036
Strn4	3327
Stt3a	491
Stt3b	1473
Stub1	1169
Stum	2930
Stx11	0
Stx12	1571
Stx16	802
Stx17	343
Stx18	341
Stx19	0
Stx1a	4984
Stx1b	10079
Stx2	247
Stx3	186
Stx4a	520
Stx5a	579
Stx6	937
Stx7	2361
Stx8	376
Stxbp1	8189
Stxbp2	240
Stxbp3	351
Stxbp3-ps	1
Stxbp4	360
Stxbp5	866
Stxbp5l	350
Stxbp6	876
Styk1	2
Styx	64
Styxl1	1
Sub1	5288
Sucla2	2066
Suclg1	1525
Suclg2	379
Sucnr1	1
Suco	501
Suds3	1727
Sufu	145
Sugct	62
Sugp1	402
Sugp2	1014
Sugt1	1371
Sulf1	154
Sulf2	1316
Sult1a1	245
Sult1b1	0
Sult1c1	0
Sult1c2	0
Sult1c2-ps1	0
Sult1c2-ps2	0
Sult1d1	0
Sult1e1	0
Sult2a-ps1	0
Sult2a-ps2	0
Sult2a-ps3	0
Sult2a-ps4	0
Sult2a1	0
Sult2a2	0
Sult2a3	0
Sult2a4	0
Sult2a5	0
Sult2a6	0
Sult2a7	0
Sult2a8	0
Sult2b1	174
Sult3a1	0
Sult3a2	0
Sult4a1	5377
Sult5a1	1
Sult6b1	0
Sult6b2	1
Sumf1	244
Sumf2	132
Sumo1	1799
Sumo2	169
Sumo3	1299
Sun1	934
Sun2	224
Sun3	1
Sun5	0
Suox	166
Supt16	568
Supt20	292
Supt20-ps	0
Supt3	91
Supt4a	1069
Supt4b	4
Supt5	1096
Supt6	1231
Supt7l	153
Supv3l1	263
Surf1	786
Surf2	297
Surf4	800
Surf6	236
Susd1	106
Susd2	34
Susd3	26
Susd4	1263
Susd5	141
Susd6	391
Suv39h1	467
Suv39h2	70
Suz12	493
Sv2a	3199
Sv2b	6995
Sv2c	235
Sva	0
Sval1	0
Sval2	1
Sval3	0
Svbp	277
Svep1	9
Svet1	0
Svil	150
Svip	1294
Svop	2033
Svopl	1
Svs1	0
Svs2	0
Svs3a	0
Svs3b	0
Svs4	0
Svs5	0
Svs6	0
Swap70	188
Swi5	3151
Swsap1	255
Swt1	101
Syap1	493
Sybu	1433
Syce1	3
Syce1l	0
Syce2	63
Syce3	1
Sycn	0
Sycp1	0
Sycp1-ps1	0
Sycp2	10
Sycp2l	1
Sycp3	18
Syde1	92
Syde2	68
Syf2	395
Syk	36
Sympk	1849
Syn1	5013
Syn2	5966
Syn3	57
Syna	2
Synb	0
Sync	5
Syncrip	1014
Syndig1	598
Syndig1l	65
Syne1	2953
Syne2	204
Syne3	9
Syne4	6
Syngap1	9143
Syngr1	8513
Syngr2	81
Syngr3	1764
Syngr4	0
Synj1	2588
Synj2	715
Synj2bp	448
Synm	391
Synpo	1540
Synpo2	32
Synpo2l	4
Synpr	2065
Synrg	602
Syp	18428
Sypl	433
Sypl2	24
Sys1	396
Syt1	12678
Syt10	83
Syt11	6804
Syt12	413
Syt13	3662
Syt14	198
Syt15	11
Syt16	2800
Syt17	573
Syt2	259
Syt3	416
Syt4	2941
Syt5	1982
Syt6	349
Syt7	5740
Syt8	0
Syt9	100
Sytl1	3
Sytl2	1054
Sytl3	0
Sytl4	6
Sytl5	58
Syvn1	297
Szrd1	836
Szt2	358
T	0
T2	2
Taar1	0
Taar2	0
Taar3	0
Taar4	0
Taar5	0
Taar6	0
Taar7a	0
Taar7b	0
Taar7c-ps	0
Taar7d	0
Taar7e	0
Taar7f	0
Taar8a	0
Taar8b	0
Taar8c	0
Taar9	0
Tab1	248
Tab2	777
Tab3	179
Tac1	523
Tac2	58
Tac4	1
Tacc1	3461
Tacc2	879
Tacc3	97
Taco1	182
Taco1os	17
Tacr1	5
Tacr2	0
Tacr3	28
Tacstd2	3
Tada1	499
Tada2a	216
Tada2b	381
Tada3	297
Taf1	184
Taf10	685
Taf11	575
Taf12	211
Taf13	866
Taf15	537
Taf1a	71
Taf1b	326
Taf1c	100
Taf1d	250
Taf2	529
Taf3	138
Taf4	184
Taf4b	38
Taf5	98
Taf5l	183
Taf6	301
Taf6l	96
Taf7	118
Taf7l	2
Taf7l2	0
Taf8	141
Taf9	11
Taf9-ps	0
Taf9b	435
Tafa1	790
Tafa2	637
Tafa3	7
Tafa4	20
Tafa5	996
Tagap	6
Tagap1	224
Tagln	61
Tagln2	72
Tagln3	2886
Tal1	35
Tal2	0
Taldo1	921
Tamm41	77
Tanc1	144
Tanc2	2415
Tango2	1409
Tango6	36
Tank	672
Taok1	1959
Taok2	1805
Taok3	562
Tap1	27
Tap2	40
Tapbp	209
Tapbpl	29
Tapt1	566
Tarbp1	81
Tarbp2	129
Tardbp	1893
Tarm1	0
Tars	308
Tars2	310
Tarsl2	577
Tas1r1	1
Tas1r2	0
Tas1r3	2
Tas2r102	0
Tas2r103	0
Tas2r104	0
Tas2r105	0
Tas2r106	0
Tas2r107	0
Tas2r108	0
Tas2r109	0
Tas2r110	0
Tas2r111-ps2	0
Tas2r113	0
Tas2r114	0
Tas2r115	0
Tas2r116	0
Tas2r117	0
Tas2r118	0
Tas2r119	0
Tas2r120	0
Tas2r121	0
Tas2r122	0
Tas2r123	0
Tas2r124	0
Tas2r125	0
Tas2r126	0
Tas2r129	0
Tas2r130	0
Tas2r131	0
Tas2r134	0
Tas2r135	0
Tas2r136	0
Tas2r137	0
Tas2r138	0
Tas2r139	0
Tas2r140	0
Tas2r141-ps4	1
Tas2r142-ps5	0
Tas2r143	0
Tas2r144	0
Tas2r145-ps3	0
Tas2r146-ps1	0
Tasor	496
Tasor2	355
Tasp1	428
Tat	0
Tatdn1	203
Tatdn2	621
Tatdn3	142
Tax1bp1	1713
Tax1bp3	72
Taz	381
Tbata	85
Tbc1d1	303
Tbc1d10a	285
Tbc1d10b	685
Tbc1d10c	4
Tbc1d12	261
Tbc1d13	710
Tbc1d14	1269
Tbc1d15	415
Tbc1d16	1867
Tbc1d17	261
Tbc1d19	352
Tbc1d2	33
Tbc1d20	1019
Tbc1d21	0
Tbc1d22a	330
Tbc1d22b	652
Tbc1d22bos	0
Tbc1d23	406
Tbc1d24	1295
Tbc1d25	123
Tbc1d2b	125
Tbc1d30	670
Tbc1d31	38
Tbc1d32	198
Tbc1d4	60
Tbc1d5	431
Tbc1d7	243
Tbc1d8	129
Tbc1d8b	99
Tbc1d9	1904
Tbc1d9b	6886
Tbca	1263
Tbcb	1433
Tbcc	203
Tbccd1	175
Tbcd	477
Tbce	397
Tbcel	1168
Tbck	309
Tbk1	484
Tbkbp1	794
Tbl1x	714
Tbl1xr1	866
Tbl2	321
Tbl3	274
Tbp	289
Tbpl1	954
Tbpl2	0
Tbr1	1333
Tbrg1	620
Tbrg4	354
Tbx1	14
Tbx10	0
Tbx15	21
Tbx18	34
Tbx19	1
Tbx2	18
Tbx20	0
Tbx21	0
Tbx22	3
Tbx3	16
Tbx3os1	9
Tbx3os2	0
