#GENE	STR-M-DSVA1
Phf23	1455
Phf24	9022
Phf2os1	23
Phf3	2533
Phf5a	1089
Phf6	1225
Phf7	139
Phf8	1006
Phf8-ps	0
Phgdh	1894
Phgdh-ps1	0
Phgr1	0
Phip	1655
Phka1	1331
Phka2	522
Phkb	1433
Phkg1	701
Phkg2	1535
Phlda1	957
Phlda2	0
Phlda3	867
Phldb1	3029
Phldb2	308
Phldb3	1
Phlpp1	3179
Phlpp2	1629
Phospho1	84
Phospho2	811
Phox2a	0
Phox2b	0
Phpt1	522
Phrf1	1551
Phtf1	1171
Phtf1os	63
Phtf2	627
Phxr2	0
Phxr4	0
Phyh	2250
Phyhd1	57
Phyhip	10445
Phyhipl	7026
Phykpl	115
Pi15	50
Pi16	81
Pi4k2a	2238
Pi4k2b	120
Pi4ka	6774
Pi4kb	1440
Pianp	3523
Pias1	1766
Pias2	1675
Pias3	487
Pias4	532
Pibf1	393
Picalm	6872
Pick1	680
Pid1	1756
Pidd1	48
Piezo1	207
Piezo2	79
Pif1	56
Pifo	23
Piga	353
Pigb	398
Pigbos1	208
Pigc	594
Pigf	393
Pigg	587
Pigh	411
Pigk	2041
Pigl	210
Pigm	572
Pign	633
Pigo	695
Pigp	748
Pigq	4790
Pigr	3
Pigs	1892
Pigt	2977
Pigu	726
Pigv	294
Pigw	135
Pigx	342
Pigyl	653
Pigz	106
Pih1d1	866
Pih1d2	37
Pih1d3	0
Pih1h3b	6
Pik3ap1	201
Pik3c2a	1269
Pik3c2b	684
Pik3c2g	4
Pik3c3	1482
Pik3ca	2628
Pik3cb	1026
Pik3cd	807
Pik3cg	203
Pik3ip1	991
Pik3r1	5714
Pik3r2	3937
Pik3r3	3380
Pik3r4	1156
Pik3r5	187
Pik3r6	107
Pikfyve	1371
Pilra	16
Pilrb1	0
Pilrb2	0
Pim1	152
Pim2	1192
Pim3	1066
Pimreg	111
Pin1	2723
Pin1rt1	0
Pin4	248
Pinc	2
Pink1	10398
Pinlyp	1
Pinx1	208
Pip	0
Pip4k2a	2212
Pip4k2b	6522
Pip4k2c	2253
Pip4p1	1673
Pip4p2	1843
Pip5k1a	1481
Pip5k1b	353
Pip5k1bos	0
Pip5k1c	10622
Pip5kl1	62
Pipox	87
Pir	103
Pira2	0
Pirb	14
Pirt	6
Pisd	1075
Pisd-ps1	809
Pisd-ps2	336
Pisrt1	0
Pithd1	2116
Pitpna	11142
Pitpnb	2790
Pitpnc1	3652
Pitpnm1	6054
Pitpnm2	5478
Pitpnm2os1	0
Pitpnm2os2	0
Pitpnm3	1888
Pitrm1	1211
Pitx1	0
Pitx2	0
Pitx3	1
Piwil1	4
Piwil2	15
Piwil4	1
Pja1	6975
Pja2	16609
Pjvk	1
Pkd1	2125
Pkd1l1	9
Pkd1l2	1
Pkd1l3	6
Pkd2	1325
Pkd2l1	0
Pkd2l2	14
Pkdcc	251
Pkdrej	21
Pkhd1	0
Pkhd1l1	2
Pkia	10567
Pkib	256
Pkig	2336
Pklr	9
Pkm	23849
Pkmyt1	76
Pkn1	2165
Pkn2	1005
Pkn3	11
Pknox1	659
Pknox2	1775
Pkp1	25
Pkp2	75
Pkp3	2
Pkp4	7976
Pla1a	18
Pla2g10	0
Pla2g10os	0
Pla2g12a	477
Pla2g12b	0
Pla2g15	957
Pla2g1b	0
Pla2g2a	0
Pla2g2c	4
Pla2g2d	6
Pla2g2e	0
Pla2g2f	1
Pla2g3	133
Pla2g4a	310
Pla2g4b	10
Pla2g4c	6
Pla2g4c-ps	0
Pla2g4d	3
Pla2g4e	232
Pla2g4f	2
Pla2g5	95
Pla2g6	590
Pla2g7	3624
Pla2r1	13
Plaa	2037
Plaat1	695
Plaat3	1052
Plaat5	0
Plac1	0
Plac8	20
Plac8l1	0
Plac9a	0
Plac9b	0
Plag1	38
Plagl1	460
Plagl2	263
Plat	1827
Platr1	0
Platr10	0
Platr11	1
Platr12	0
Platr13	0
Platr14	14
Platr15	0
Platr16	0
Platr19	0
Platr20	1
Platr21	1
Platr22	0
Platr23	0
Platr25	204
Platr26	1
Platr27	6
Platr28	0
Platr29	0
Platr3	0
Platr30	0
Platr31	0
Platr32	0
Platr4	0
Platr5	0
Platr6	1
Platr7	0
Platr8	0
Platr9	0
Plau	130
Plaur	45
Plb1	50
Plbd1	17
Plbd2	1636
Plcb1	6891
Plcb2	209
Plcb3	781
Plcb4	1557
Plcd1	188
Plcd3	335
Plcd4	562
Plce1	749
Plcg1	2713
Plcg2	192
Plch1	368
Plch2	1538
Plcl1	1010
Plcl2	2687
Plcxd1	798
Plcxd2	2182
Plcxd3	251
Plcz1	20
Pld1	599
Pld2	751
Pld3	18045
Pld4	598
Pld5	399
Pld6	101
Pldi	0
Plec	2389
Plek	622
Plek2	12
Plekha1	4577
Plekha2	1150
Plekha3	821
Plekha4	21
Plekha5	1486
Plekha6	1570
Plekha7	648
Plekha8	519
Plekhb1	5848
Plekhb2	9777
Plekhd1	156
Plekhd1os	0
Plekhf1	143
Plekhf2	442
Plekhg1	1077
Plekhg2	289
Plekhg3	568
Plekhg4	15
Plekhg5	1310
Plekhg6	10
Plekhh1	1149
Plekhh2	177
Plekhh3	201
Plekhj1	860
Plekhm1	776
Plekhm2	2398
Plekhm3	1226
Plekhn1	749
Plekho1	938
Plekho2	586
Plekhs1	13
Plet1	0
Plet1os	4
Plg	2
Plgrkt	549
Plin1	0
Plin2	328
Plin3	343
Plin4	12
Plin5	27
Plk-ps1	0
Plk1	78
Plk2	5712
Plk3	388
Plk4	164
Plk5	151
Pllp	3013
Pln	19
Plod1	1162
Plod2	404
Plod3	1005
Plp1	172617
Plp2	119
Plpbp	1509
Plpp1	695
Plpp2	181
Plpp3	12961
Plpp4	259
Plpp5	629
Plpp6	1762
Plpp7	700
Plppr1	1038
Plppr2	5756
Plppr3	1555
Plppr4	10276
Plppr5	2614
Plrg1	1273
Pls1	206
Pls3	5002
Plscr1	55
Plscr2	53
Plscr3	301
Plscr4	79
Plscr5	1
Pltp	2340
Plut	0
Plvap	115
Plxdc1	393
Plxdc2	1505
Plxna1	2929
Plxna2	4243
Plxna3	753
Plxna4	3428
Plxna4os1	18
Plxna4os2	0
Plxna4os3	0
Plxnb1	4693
Plxnb2	2751
Plxnb3	1393
Plxnc1	1740
Plxnd1	2481
Pm20d1	88
Pm20d2	87
Pmaip1	63
Pmch	14
Pmel	41
Pmepa1	2149
Pmepa1os	0
Pmf1	156
Pmfbp1	55
Pmis2	0
Pml	299
Pmm1	3797
Pmm2	534
Pmp2	2
Pmp22	707
Pmpca	4437
Pmpcb	1343
Pms1	148
Pms2	469
Pmvk	1576
Pnck	2878
Pnisr	1645
Pnkd	4589
Pnkp	661
Pnldc1	17
Pnlip	9
Pnliprp1	1
Pnliprp2	2
Pnma1	108
Pnma2	2545
Pnma3	533
Pnma5	6
Pnmal1	5581
Pnmal2	10576
Pnmt	36
Pnn	1333
Pno1	831
Pnoc	383
Pnp	338
Pnp2	45
Pnpla1	14
Pnpla1os	0
Pnpla2	504
Pnpla3	48
Pnpla5	0
Pnpla6	1364
Pnpla7	422
Pnpla8	5537
Pnpo	1748
Pnpt1	613
Pnrc1	1118
Pnrc2	2756
Poc1a	334
Poc1b	327
Poc5	1311
Podn	79
Podnl1	0
Podxl	1317
Podxl2	4868
Pof1b	0
Pofut1	980
Pofut2	911
Pogk	2346
Poglut1	1363
Poglut2	255
Poglut3	321
Pogz	1748
Pola1	276
Pola2	219
Polb	1220
Pold1	202
Pold2	454
Pold3	671
Pold4	316
Poldip2	3327
Poldip3	2331
Pole	103
Pole2	18
Pole3	991
Pole4	919
Polg	1890
Polg2	90
Polh	235
Poli	296
Polk	265
Poll	282
Polm	172
Poln	7
Polq	66
Polr1a	1070
Polr1b	474
Polr1c	709
Polr1d	1535
Polr1e	178
Polr2a	2655
Polr2b	2702
Polr2c	1073
Polr2d	934
Polr2e	1491
Polr2f	1127
Polr2g	2209
Polr2h	548
Polr2i	588
Polr2j	891
Polr2k	334
Polr2k-ps	0
Polr2l	638
Polr2m	7508
Polr3a	753
Polr3b	680
Polr3c	678
Polr3d	584
Polr3e	911
Polr3f	832
Polr3g	129
Polr3gl	558
Polr3h	1560
Polr3k	1930
Polrmt	668
Pom121	1910
Pom121l12	0
Pom121l2	0
Pomc	87
Pomgnt1	2461
Pomgnt2	783
Pomk	1286
Pomp	3486
Pomt1	466
Pomt2	1016
Pon1	0
Pon2	3447
Pon3	88
Pop1	217
Pop4	1199
Pop5	953
Pop7	508
Popdc2	2
Popdc3	23
Por	2350
Porcn	1334
Postn	194
Pot1a	532
Pot1b	218
Poteg	0
Potegl	0
Pou1f1	0
Pou2af1	5
Pou2f1	960
Pou2f2	354
Pou2f3	10
Pou2f3-rs1	0
Pou3f1	668
Pou3f2	1253
Pou3f3	5175
Pou3f4	802
Pou4f1	11
Pou4f2	0
Pou4f3	0
Pou5f1	0
Pou5f2	1
Pou6f1	3822
Pou6f2	63
Pp2d1	0
Ppa1	2780
Ppa2	1152
Ppan	285
Ppara	134
Ppard	788
Pparg	31
Ppargc1a	1595
Ppargc1b	160
Ppat	517
Ppbp	1
Ppcdc	311
Ppcs	162
Ppdpf	1671
Ppef1	54
Ppef2	13
Ppfia1	1189
Ppfia2	3392
Ppfia3	5102
Ppfia4	3660
Ppfibp1	1630
Ppfibp2	194
Pphln1	1406
Ppia	9750
Ppib	4358
Ppic	366
Ppid	2017
Ppie	468
Ppif	820
Ppifos	0
Ppig	2402
Ppih	347
Ppil1	780
Ppil2	2245
Ppil3	570
Ppil4	1573
Ppil6	86
Ppip5k1	2441
Ppip5k2	726
Ppl	2
Ppm1a	7809
Ppm1b	2919
Ppm1d	681
Ppm1e	8139
Ppm1f	2798
Ppm1g	2500
Ppm1h	3030
Ppm1j	7
Ppm1k	2093
Ppm1l	4134
Ppm1m	388
Ppm1n	0
Ppme1	5535
Ppnr	3
Ppox	325
Ppp1ca	10135
Ppp1cb	14252
Ppp1cc	1259
Ppp1ccb	48
Ppp1r10	1500
Ppp1r11	1806
Ppp1r12a	3245
Ppp1r12b	6586
Ppp1r12c	2315
Ppp1r13b	2430
Ppp1r13l	68
Ppp1r14a	194
Ppp1r14b	584
Ppp1r14bl	0
Ppp1r14c	1116
Ppp1r14d	1
Ppp1r15a	418
Ppp1r15b	2996
Ppp1r16a	2137
Ppp1r16b	6361
Ppp1r17	24
Ppp1r18	625
Ppp1r18os	4
Ppp1r1a	2906
Ppp1r1b	20395
Ppp1r1c	5
Ppp1r2	4242
Ppp1r2-ps1	0
Ppp1r2-ps2	10
Ppp1r2-ps3	2
Ppp1r2-ps4	6
Ppp1r2-ps6	0
Ppp1r2-ps7	0
Ppp1r2-ps9	0
Ppp1r21	2098
Ppp1r26	808
Ppp1r27	1
Ppp1r32	37
Ppp1r35	271
Ppp1r36	40
Ppp1r37	3406
Ppp1r3a	0
Ppp1r3b	87
Ppp1r3c	2026
Ppp1r3d	368
Ppp1r3e	264
Ppp1r3f	150
Ppp1r3g	342
Ppp1r42	18
Ppp1r7	5132
Ppp1r8	1763
Ppp1r9a	9971
Ppp1r9b	29178
Ppp2ca	16040
Ppp2cb	3311
Ppp2r1a	20827
Ppp2r1b	566
Ppp2r2a	4655
Ppp2r2b	5579
Ppp2r2c	26589
Ppp2r2cos	0
Ppp2r2d	2166
Ppp2r3a	1744
Ppp2r3c	519
Ppp2r3d	564
Ppp2r5a	2973
Ppp2r5b	5224
Ppp2r5c	7136
Ppp2r5d	3877
Ppp2r5e	3224
Ppp3ca	34806
Ppp3cb	13818
Ppp3cc	599
Ppp3r1	23697
Ppp3r2	5
Ppp4c	1067
Ppp4r1	952
Ppp4r1l-ps	595
Ppp4r2	1979
Ppp4r3a	1544
Ppp4r3b	2338
Ppp4r3c-ps	0
Ppp4r4	907
Ppp5c	3134
Ppp6c	2338
Ppp6r1	6360
Ppp6r2	3055
Ppp6r3	3101
Pprc1	577
Ppt1	3853
Ppt2	400
Pptc7	2450
Ppwd1	242
Ppy	0
Pqbp1	1903
Pqlc2	343
Pqlc3	26
Pradc1	390
Praf2	1510
Prag1	484
Pram1	0
Prame	0
Pramef12	0
Pramef12os	0
Pramef17	0
Pramef20	0
Pramef25	0
Pramef6	0
Pramef8	501
Pramel	0
Pramel1	0
Pramel3	4
Pramel4	0
Pramel5	0
Pramel6	0
Pramel7	0
Prap1	0
Prb1	0
Prb3-ps	0
Prc1	308
Prcc	1643
Prcd	59
Prcp	400
Prdm1	45
Prdm10	568
Prdm11	232
Prdm12	95
Prdm13	2
Prdm14	3
Prdm15	416
Prdm16	496
Prdm16os	923
Prdm2	1690
Prdm4	1067
Prdm5	88
Prdm6	11
Prdm8	396
Prdm9	25
Prdx1	6509
Prdx1-ps	0
Prdx2	9880
Prdx2-ps1	7
Prdx2-ps2	0
Prdx3	2584
Prdx4	556
Prdx5	6246
Prdx6	7532
Prdx6-ps2	0
Prdx6b	0
Preb	2078
Prelid1	2751
Prelid2	9
Prelid3a	849
Prelid3b	1559
Prelp	311
Prep	1574
Prepl	10422
Prex1	7028
Prex2	4655
Prf1	0
Prg2	0
Prg3	0
Prg4	37
Prh1	0
Prickle1	2197
Prickle2	7295
Prickle3	21
Prickle4	2
Prim1	232
Prim2	288
Prima1	202
Primpol	158
Prkaa1	941
Prkaa2	1295
Prkab1	430
Prkab2	1478
Prkaca	7191
Prkaca-ps1	2
Prkacb	17984
Prkag1	1549
Prkag2	2651
Prkag2os1	0
Prkag2os2	6
Prkag3	0
Prkar1a	22715
Prkar1b	17364
Prkar2a	2409
Prkar2b	7054
Prkca	4982
Prkcb	14151
Prkcd	904
Prkce	12537
Prkcg	7451
Prkch	726
Prkci	2021
Prkcq	1196
Prkcsh	2716
Prkcz	8699
Prkcz2	47
Prkd1	457
Prkd2	121
Prkd3	1551
Prkdc	716
Prkg1	436
Prkg2	359
Prkn	174
Prkra	599
Prkrip1	667
Prkx	666
Prl	0
Prl2a1	0
Prl2b1	0
Prl2c1	0
Prl2c2	0
Prl2c3	0
Prl2c5	0
Prl3a1	0
Prl3b1	0
Prl3c1	0
Prl3d1	0
Prl3d2	0
Prl3d3	0
Prl4a1	0
Prl5a1	0
Prl6a1	0
Prl7a1	0
Prl7a2	0
Prl7b1	0
Prl7c1	0
Prl7d1	0
Prl8a1	0
Prl8a2	0
Prl8a6	0
Prl8a8	0
Prl8a9	0
Prlh	0
Prlhr	6
Prlr	39
Prm1	0
Prm2	0
Prm3	0
Prmt1	2948
Prmt2	2020
Prmt3	737
Prmt5	2721
Prmt6	550
Prmt7	1372
Prmt8	3823
Prmt9	617
Prn	0
Prnd	0
Prnp	21421
Prob1	205
Proc	0
Proca1	180
Procr	44
Prodh	812
Prodh2	0
Prok1	4
Prok2	86
Prokr1	14
Prokr2	259
Prol1	0
Prom1	1250
Prom2	23
Prop1	2
Prorp	198
Prorsd1	141
Pros1	645
Proscos	14
Proser1	545
Proser2	65
Proser3	78
Prox1	487
Prox1os	15
Prox2	62
Prox2os	19
Proz	5
Prp2	0
Prpf18	1924
Prpf19	6975
Prpf3	520
Prpf31	1338
Prpf38a	1151
Prpf38b	1430
Prpf39	762
Prpf4	740
Prpf40a	2027
Prpf40b	1172
Prpf4b	2094
Prpf6	1974
Prpf8	5575
Prph	31
Prph2	0
Prpmp5	0
Prps1	2287
Prps1l1	0
Prps1l3	295
Prps2	1046
Prpsap1	1192
Prpsap2	896
Prr11	111
Prr12	1909
Prr13	662
Prr14	546
Prr14l	1682
Prr15	36
Prr15l	0
Prr16	211
Prr18	1229
Prr19	3
Prr22	12
Prr23a1	2
Prr23a2	0
Prr23a3	0
Prr27	0
Prr29	3
Prr3	1044
Prr30	0
Prr32	4
Prr33	12
Prr36	790
Prr5	310
Prr5l	280
Prr7	908
Prr9	0
Prrc1	798
Prrc2a	11404
Prrc2b	16087
Prrc2c	4642
Prrg1	272
Prrg2	165
Prrg3	1562
Prrg4	29
Prrt1	3516
Prrt2	57
Prrt3	1483
Prrt4	175
Prrx1	618
Prrx2	20
Prrxl1	8
Prss1	0
Prss12	1075
Prss16	8
Prss2	0
Prss21	0
Prss22	24
Prss23	494
Prss23os	0
Prss27	0
Prss28	0
Prss29	0
Prss3	0
Prss30	14
Prss32	0
Prss33	1
Prss34	0
Prss35	365
Prss36	187
Prss37	0
Prss38	1
Prss39	0
Prss40	0
Prss41	8
Prss42	0
Prss43	8
Prss44	0
Prss45	8
Prss46	0
Prss47	0
Prss48	0
Prss50	4
Prss51	0
Prss52	0
Prss53	9
Prss54	2
Prss55	3
Prss56	152
Prss57	10
Prss58	0
Prss8	0
Prtg	60
Prtn3	41
Prune1	1348
Prune2	2117
Prx	42
Prxl2a	5204
Prxl2b	1416
Prxl2c	473
Psap	63721
Psapl1	0
Psat1	5831
Psca	0
Psd	18125
Psd2	2512
Psd3	18723
Psd4	62
Psen1	1885
Psen2	521
Psenen	857
Psenen-ps	25
Psg-ps1	0
Psg16	60
Psg17	2
Psg18	0
Psg19	0
Psg20	0
Psg21	0
Psg22	0
Psg23	0
Psg25	0
Psg26	0
Psg27	0
Psg28	0
Psg29	1
Psip1	7374
Pskh1	334
Psma1	2923
Psma2	3903
Psma3	3249
Psma4	2883
Psma5	1665
Psma5-ps	1
Psma6	3639
Psma7	3345
Psma8	32
Psmb1	5009
Psmb10	890
Psmb11	6
Psmb2	2102
Psmb3	1796
Psmb4	4100
Psmb5	2037
Psmb5-ps	0
Psmb6	3246
Psmb6-ps	0
Psmb6-ps2	0
Psmb7	4711
Psmb7-ps2	0
Psmb8	120
Psmb9	42
Psmc1	4485
Psmc2	3439
Psmc3	4587
Psmc3ip	121
Psmc4	2957
Psmc5	4854
Psmc6	3333
Psmd1	4284
Psmd10	547
Psmd11	2212
Psmd12	2464
Psmd13	3349
Psmd14	2855
Psmd2	8173
Psmd3	3777
Psmd4	2923
Psmd5	1846
Psmd6	2389
Psmd7	3751
Psmd8	3799
Psmd9	1030
Psme1	1356
Psme2	596
Psme2b	16
Psme3	3213
Psme4	1882
Psmf1	1218
Psmg1	407
Psmg2	542
Psmg3	288
Psmg4	267
Psors1c2	0
Pspc1	1803
Psph	868
Pspn	0
Psrc1	94
Pstk	386
Pstpip1	46
Pstpip2	158
Ptafr	122
Ptar1	2287
Ptbp1	1129
Ptbp2	4234
Ptbp3	1107
Ptcd1	730
Ptcd2	1128
Ptcd3	1245
Ptch1	3109
Ptch2	87
Ptchd1	141
Ptchd3	0
Ptchd4	66
Ptcra	3
Ptdss1	3652
Ptdss2	2075
Pten	5615
Pter	124
Ptf1a	0
Ptf1aos	0
Ptgdr	53
Ptgdr2	10
Ptgds	11395
Ptger1	59
Ptger2	26
Ptger3	191
Ptger4	40
Ptges	163
Ptges2	1424
Ptges3	3157
Ptges3-ps	50
Ptges3l	26
Ptgfr	40
Ptgfrn	1450
Ptgir	4
Ptgis	53
Ptgr1	63
Ptgr2	2881
Ptgs1	659
Ptgs2	151
Ptgs2os	5
Ptgs2os2	0
Pth	0
Pth1r	300
Pth2	0
Pth2r	184
Pthlh	106
Ptk2	3966
Ptk2b	8808
Ptk6	2
Ptk7	567
Ptma	7840
Ptma-ps1	0
Ptms	16791
Ptn	24827
Ptov1	3900
Ptp4a1	1325
Ptp4a2	7725
Ptp4a3	2217
Ptpa	6966
Ptpdc1	947
Ptpmt1	1045
Ptpn1	1981
Ptpn11	8814
Ptpn12	1169
Ptpn13	885
Ptpn14	433
Ptpn18	76
Ptpn2	539
Ptpn20	8
Ptpn21	204
Ptpn22	13
Ptpn23	1105
Ptpn3	750
Ptpn4	3674
Ptpn5	8211
Ptpn6	211
Ptpn7	56
Ptpn9	1428
Ptpra	6454
Ptprb	2116
Ptprc	141
Ptprcap	17
Ptprd	6259
Ptpre	1432
Ptprf	3768
Ptprg	4090
Ptprh	79
Ptprj	2191
Ptprk	1274
Ptprm	1380
Ptprn	12846
Ptprn2	6176
Ptpro	2549
Ptprq	2
Ptprr	855
Ptprs	10737
Ptprt	6726
Ptprtos	0
Ptpru	1294
Ptprv	58
Ptprz1	18192
Ptrh1	92
Ptrh2	536
Ptrhd1	463
Pts	1067
Pttg1	618
Pttg1ip	2667
Ptx3	35
Ptx4	7
Pudp	0
Puf60	4316
Pum1	3367
Pum2	7702
Pum3	1457
Pura	3120
Purb	26443
Purg	883
Pus1	419
Pus10	289
Pus3	353
Pus7	629
Pus7l	131
Pusl1	480
Pvalb	618
Pvr	261
Pvrig	1
Pvrig-ps	0
Pvt1	323
Pwp1	813
Pwp2	841
Pwwp2a	758
Pwwp2b	587
Pwwp3a	797
Pwwp3b	208
Pxdc1	341
Pxdn	1076
Pxk	784
Pxmp2	149
Pxmp4	805
Pxn	796
Pxt1	0
Pxylp1	452
Pycard	153
Pycr1	184
Pycr2	977
Pycrl	531
Pygb	8279
Pygl	158
Pygm	1214
Pygo1	1814
Pygo2	1723
Pym1	691
Pyroxd1	377
Pyroxd2	113
Pyurf	580
Pyy	0
Pzp	0
Qars	1581
Qdpr	2861
Qk	22247
Qpct	719
Qpctl	716
Qprt	17
Qrfp	0
Qrfpr	47
Qrfprl	107
Qrich1	2594
Qrich2	0
Qrsl1	575
Qser1	759
Qsox1	981
Qsox2	1024
Qtrt1	198
Qtrt2	292
R3hcc1	846
R3hcc1l	467
R3hdm1	5498
R3hdm2	6817
R3hdm4	11562
R3hdml	10
R74862	270
Rab10	7646
Rab10os	598
Rab11a	5388
Rab11b	3486
Rab11b-ps2	81
Rab11fip1	110
Rab11fip2	2367
Rab11fip3	2905
Rab11fip4	11578
Rab11fip4os1	0
Rab11fip4os2	0
Rab11fip5	2563
Rab12	3394
Rab13	271
Rab14	9103
Rab15	9984
Rab17	0
Rab18	6569
Rab19	1
Rab1a	10430
Rab1b	5455
Rab20	19
Rab21	3615
Rab22a	2501
Rab23	995
Rab24	1292
Rab25	1
Rab26	975
Rab26os	76
Rab27a	229
Rab27b	1574
Rab28	1691
Rab29	176
Rab2a	8746
Rab2b	1353
Rab30	1520
Rab31	5115
Rab32	126
Rab33a	843
Rab33b	1317
Rab34	493
Rab35	2546
Rab36	811
Rab37	29
Rab38	10
Rab39	64
Rab39b	2098
Rab3a	16723
Rab3b	3442
Rab3c	15983
Rab3d	556
Rab3gap1	2864
Rab3gap2	2471
Rab3il1	537
Rab3ip	1077
Rab40b	1552
Rab40c	1544
Rab42	19
Rab43	25
Rab44	7
Rab4a	1326
Rab4b	213
Rab5a	3665
Rab5a-ps	0
Rab5b	4045
Rab5c	5969
Rab5if	1492
Rab6a	16385
Rab6b	34586
Rab7	9139
Rab7-ps1	19
Rab7b	292
Rab8a	1654
Rab8b	1603
Rab9	1180
Rab9b	1534
Rab9b-ps1	1
Rabac1	3024
Rabep1	4902
Rabep2	210
Rabepk	654
Rabgap1	3655
Rabgap1l	4193
Rabgef1	948
Rabggta	993
Rabggtb	1553
Rabif	1515
Rabl2	468
Rabl3	297
Rabl6	4600
Rac1	13135
Rac2	182
Rac3	1047
Racgap1	592
Rack1	9288
Rad1	317
Rad17	511
Rad18	201
Rad21	4846
Rad21l	23
Rad23a	1857
Rad23b	7721
Rad50	420
Rad51	88
Rad51ap1	87
Rad51ap2	32
Rad51b	31
Rad51c	126
Rad51d	612
Rad52	356
Rad54b	62
Rad54l	83
Rad54l2	1114
Rad9a	269
Rad9b	105
Radil	350
Radx	18
Rae1	1208
Raet1d	2
Raet1e	1
Raf1	2673
Rag1	13
Rag2	0
Rai1	1844
Rai14	385
Rai2	245
Rala	3739
Ralb	897
Ralbp1	2093
Ralgapa1	3395
Ralgapa2	623
Ralgapb	4299
Ralgds	4126
Ralgps1	1900
Ralgps2	1742
Raly	2995
Ralyl	3082
Ramac	1158
Ramp1	2153
Ramp2	510
Ramp3	719
Ran	4436
Ranbp1	1341
Ranbp10	1194
Ranbp17	227
Ranbp2	3953
Ranbp2-ps1	0
Ranbp2-ps10	0
Ranbp2-ps11	0
Ranbp2-ps12	0
Ranbp2-ps2	0
Ranbp2-ps3	0
Ranbp2-ps4	0
Ranbp2-ps5	0
Ranbp2-ps6	0
Ranbp2-ps7	0
Ranbp2-ps8	0
Ranbp2-ps9	0
Ranbp3	2285
Ranbp3l	310
Ranbp6	1662
Ranbp9	2671
Rangap1	6904
Rangrf	185
Rap1a	2261
Rap1a-ps2	0
Rap1b	3310
Rap1gap	7338
Rap1gap2	7297
Rap1gapos	0
Rap1gds1	11982
Rap2a	7206
Rap2b	2854
Rap2c	1880
Rapgef1	6335
Rapgef2	3194
Rapgef3	938
Rapgef3os1	0
Rapgef3os2	13
Rapgef4	12333
Rapgef4os1	0
Rapgef4os2	3
Rapgef4os3	0
Rapgef5	3710
Rapgef6	975
Rapgefl1	4006
Raph1	1763
Rapsn	65
Rara	338
Rarb	2291
Rarg	229
Rarres1	31
Rarres2	311
Rars	1330
Rars2	633
Rasa1	1536
Rasa2	1524
Rasa3	2549
Rasa4	105
Rasal1	2462
Rasal2	2274
Rasal3	94
Rasd1	241
Rasd2	6222
Rasef	6
Rasgef1a	9242
Rasgef1b	2055
Rasgef1c	911
Rasgrf1	6233
Rasgrf2	2267
Rasgrp1	13111
Rasgrp2	1639
Rasgrp3	582
Rasgrp4	37
Rasip1	261
Rasl10a	717
Rasl10b	20455
Rasl11a	85
Rasl11b	1508
Rasl12	94
Rasl2-9	4
Rassf1	339
Rassf10	270
Rassf2	3138
Rassf3	846
Rassf4	368
Rassf5	820
Rassf6	7
Rassf7	37
Rassf8	720
Rassf9	150
Raver1	0
Raver2	885
Rax	0
Raxos1	0
Rb1	1399
Rb1cc1	3116
Rbak	348
Rbakdn	0
Rbbp4	6337
Rbbp5	1198
Rbbp6	2500
Rbbp7	4439
Rbbp8	231
Rbbp8nl	0
Rbbp9	1428
Rbck1	2516
Rbfa	828
Rbfaos	22
Rbfox1	5582
Rbfox2	9418
Rbfox3	6233
Rbis	633
Rbks	69
Rbl1	145
Rbl2	1697
Rbm10	1162
Rbm11	165
Rbm12	586
Rbm12b1	152
Rbm12b2	307
Rbm14	634
Rbm15	468
Rbm15b	2220
Rbm17	1388
Rbm18	2229
Rbm19	513
Rbm20	116
Rbm22	1309
Rbm24	534
Rbm25	3126
Rbm26	1601
Rbm27	1584
Rbm28	1148
Rbm3	2188
Rbm3-ps	23
Rbm31y	0
Rbm33	1437
Rbm34	771
Rbm38	72
Rbm39	5191
Rbm3os	12
Rbm4	139
Rbm41	268
Rbm42	2
Rbm43	545
Rbm44	1
Rbm45	753
Rbm46	22
Rbm46os	1
Rbm47	19
Rbm48	231
Rbm4b	645
Rbm5	3027
Rbm6	1574
Rbm6-ps1	7
Rbm6-ps2	0
Rbm7	1087
Rbm8a	2065
Rbm8a2	2
Rbms1	780
Rbms2	442
Rbms3	1246
Rbmx	1339
Rbmx2	255
Rbmx2-ps	0
Rbmxl1	618
Rbmxl2	0
Rbmy	0
Rbp1	1180
Rbp2	10
Rbp3	0
Rbp4	477
Rbp7	0
Rbpj	705
Rbpj-ps1	0
Rbpj-ps3	13
Rbpjl	28
Rbpms	77
Rbpms2	71
Rbsn	1781
Rbx1	3215
Rbx1-ps	44
Rc3h1	1841
Rc3h2	2757
Rcan1	1891
Rcan2	6291
Rcan3	2898
Rcbtb1	1643
Rcbtb2	1280
Rcc1	422
Rcc1l	385
Rcc2	3478
Rccd1	179
Rce1	378
Rchy1	1181
Rcl1	484
Rcn1	1494
Rcn2	6082
Rcn3	233
Rcor1	843
Rcor2	423
Rcor3	604
Rcsd1	234
Rcvrn	4
Rd3	31
Rd3l	0
Rdh1	7
Rdh10	485
Rdh11	1320
Rdh12	45
Rdh13	764
Rdh14	956
Rdh16	1
Rdh16f1	0
Rdh16f2	0
Rdh18-ps	0
Rdh19	0
Rdh5	91
Rdh7	0
Rdh8	2
