#GENE	CTX-M-DSVA4
Mir7005	0
Mir7006	0
Mir7007	0
Mir7008	0
Mir7009	0
Mir701	0
Mir7010	0
Mir7011	0
Mir7012	0
Mir7013	0
Mir7014	0
Mir7015	0
Mir7016	0
Mir7017	0
Mir7018	0
Mir7019	0
Mir702	0
Mir7020	0
Mir7021	0
Mir7022	0
Mir7023	0
Mir7024	0
Mir7025	0
Mir7026	1
Mir7027	2
Mir7028	0
Mir7029	0
Mir703	57
Mir7030	2
Mir7031	0
Mir7032	0
Mir7033	0
Mir7034	0
Mir7035	0
Mir7036	0
Mir7036b	0
Mir7037	0
Mir7038	0
Mir7039	0
Mir704	0
Mir7040	0
Mir7041	0
Mir7042	0
Mir7043	0
Mir7044	0
Mir7045	0
Mir7046	0
Mir7047	0
Mir7048	0
Mir7049	11
Mir705	0
Mir7050	0
Mir7051	0
Mir7052	4
Mir7053	0
Mir7054	0
Mir7055	0
Mir7056	1
Mir7057	0
Mir7058	0
Mir7059	0
Mir706	0
Mir7060	1
Mir7061	0
Mir7062	0
Mir7063	2
Mir7064	0
Mir7065	0
Mir7066	0
Mir7067	0
Mir7068	0
Mir7069	0
Mir707	0
Mir7070	0
Mir7071	0
Mir7072	0
Mir7073	0
Mir7074	0
Mir7075	0
Mir7076	0
Mir7077	0
Mir7078	0
Mir7079	0
Mir708	1
Mir7080	0
Mir7081	0
Mir7082	0
Mir7083	0
Mir7084	0
Mir7085	0
Mir7086	0
Mir7087	3
Mir7088	0
Mir7089	0
Mir709	0
Mir7090	1
Mir7091	0
Mir7092	0
Mir7093	1
Mir7094-1	0
Mir7094-2	0
Mir710	0
Mir711	0
Mir7115	0
Mir7116	0
Mir7117	0
Mir7118	0
Mir7119	0
Mir713	0
Mir717	0
Mir718	0
Mir719	0
Mir721	0
Mir7210	0
Mir7211	0
Mir7212	0
Mir7213	0
Mir7214	0
Mir7215	0
Mir7216	0
Mir7217	0
Mir7218	0
Mir7219	0
Mir7220	5
Mir7221	0
Mir7222	0
Mir7223	0
Mir7224	0
Mir7225	0
Mir7226	0
Mir7227	0
Mir7228	0
Mir7229	0
Mir7230	0
Mir7231	1
Mir7232	1
Mir7233	0
Mir7234	0
Mir7235	0
Mir7236	0
Mir7237	0
Mir7238	0
Mir7239	0
Mir7240	0
Mir7241	0
Mir7242	0
Mir7243	0
Mir741	0
Mir742	0
Mir743	0
Mir743b	0
Mir744	0
Mir7578	0
Mir758	0
Mir759	0
Mir760	0
Mir761	0
Mir762	0
Mir763	0
Mir764	0
Mir7646	0
Mir7647	0
Mir7648	0
Mir7649	0
Mir7650	0
Mir7651	1
Mir7652	0
Mir7653	0
Mir7654	0
Mir7655	0
Mir7656	0
Mir7657	0
Mir7658	0
Mir7659	0
Mir7660	0
Mir7661	0
Mir7662	2
Mir7663	0
Mir7664	1
Mir7665	0
Mir7666	12
Mir7667	0
Mir7668	0
Mir7669	2
Mir767	0
Mir7670	0
Mir7671	0
Mir7672	0
Mir7673	0
Mir7674	1
Mir7675	0
Mir7676-1	0
Mir7676-2	0
Mir7677	0
Mir7678	0
Mir7679	0
Mir7680	0
Mir7681	0
Mir7682	0
Mir7683	0
Mir7684	0
Mir7685	0
Mir7686	0
Mir7687	0
Mir7688	7
Mir7689	0
Mir770	0
Mir7b	0
Mir7j	0
Mir7k	0
Mir802	0
Mir804	0
Mir8090	0
Mir8091	2
Mir8092	0
Mir8093	0
Mir8094	3
Mir8095	0
Mir8096	0
Mir8097	0
Mir8098	0
Mir8099-1	0
Mir8099-2	0
Mir8100	0
Mir8101	0
Mir8102	1
Mir8103	3
Mir8104	0
Mir8105	1
Mir8106	0
Mir8107	0
Mir8108	0
Mir8109	4
Mir8110	0
Mir8111	0
Mir8112	0
Mir8113	0
Mir8114	1
Mir8115	0
Mir8116	0
Mir8117	0
Mir8118	0
Mir8119	0
Mir8120	1
Mir871	0
Mir872	0
Mir873a	0
Mir873b	0
Mir874	0
Mir875	0
Mir876	0
Mir877	0
Mir878	0
Mir879	0
Mir880	0
Mir881	0
Mir882	0
Mir883a	0
Mir883b	0
Mir9-1	2
Mir9-2	0
Mir9-3	1
Mir9-3hg	787
Mir92-1	0
Mir92-2	0
Mir92b	0
Mir93	0
Mir96	0
Mir98	0
Mir99a	0
Mir99ahg	103
Mir99b	0
Mirg	233
Mirlet7a-1	0
Mirlet7a-2	0
Mirlet7b	0
Mirlet7c-1	0
Mirlet7c-2	0
Mirlet7d	0
Mirlet7e	0
Mirlet7f-1	0
Mirlet7f-2	0
Mirlet7g	0
Mirlet7i	0
Mirt1	26
Mirt2	0
Mis12	319
Mis18a	117
Mis18bp1	27
Misp	3
Misp3	29
Mitd1	133
Mitf	102
Mixl1	0
Mki67	91
Mkks	381
Mkln1	1142
Mkln1os	114
Mknk1	538
Mknk2	773
Mkrn1	2035
Mkrn1-ps1	2
Mkrn2	740
Mkrn2os	5
Mkrn3	151
Mks1	71
Mkx	175
Mlana	1
Mlc1	4135
Mlec	2452
Mlf1	25
Mlf2	6726
Mlh1	167
Mlh3	382
Mlip	651
Mlkl	3
Mllt1	2112
Mllt10	513
Mllt11	9154
Mllt3	486
Mllt6	5502
Mlnr-ps	2
Mlph	13
Mlst8	745
Mlx	769
Mlxip	597
Mlxipl	83
Mlycd	332
Mm2pr	4
Mmaa	368
Mmab	562
Mmachc	249
Mmadhc	680
Mmd	6317
Mmd2	5905
Mme	170
Mmel1	1
Mmgt1	1171
Mmgt2	251
Mmp10	0
Mmp11	26
Mmp12	0
Mmp13	0
Mmp14	407
Mmp15	422
Mmp16	449
Mmp17	3060
Mmp19	23
Mmp1a	0
Mmp1b	0
Mmp2	77
Mmp20	0
Mmp21	2
Mmp23	16
Mmp24	1692
Mmp25	10
Mmp27	0
Mmp28	47
Mmp3	0
Mmp7	0
Mmp8	0
Mmp9	29
Mmrn1	8
Mmrn2	31
Mms19	470
Mms22l	22
Mmut	845
Mn1	473
Mnat1	218
Mnd1	21
Mnd1-ps	0
Mndal	26
Mns1	57
Mnt	792
Mnx1	0
Moap1	23
Mob1a	928
Mob1b	971
Mob2	407
Mob3a	230
Mob3b	171
Mob3c	70
Mob4	1982
Mobp	46110
Mocos	10
Mocs1	129
Mocs2	1242
Mocs3	88
Mog	2030
Mogat1	3
Mogat2	0
Mogs	285
Mok	141
Mon1a	369
Mon1b	653
Mon2	1056
Morc1	0
Morc2a	590
Morc2b	19
Morc3	351
Morc4	56
Morf4l1	2782
Morf4l1-ps1	10
Morf4l2	4018
Morn1	56
Morn2	238
Morn3	1
Morn4	1429
Morn5	7
Morrbid	22
Mos	0
Mosmo	1573
Mospd1	291
Mospd2	390
Mospd3	300
Mospd4	0
Mov10	86
Mov10l1	0
Moxd1	80
Moxd2	0
Mpc1	1776
Mpc1-ps	241
Mpc2	2692
Mpdu1	1100
Mpdz	701
Mpeg1	435
Mpg	291
Mphosph10	288
Mphosph6	190
Mphosph8	570
Mphosph9	344
Mpi	716
Mpig6b	0
Mpl	34
Mplkip	215
Mpnd	1685
Mpo	1
Mpp1	461
Mpp2	3412
Mpp3	485
Mpp4	8
Mpp5	574
Mpp6	1185
Mpp7	96
Mppe1	227
Mpped1	4959
Mpped2	650
Mprip	5269
Mpst	599
Mptx1	0
Mptx2	0
Mpv17	783
Mpv17l	1839
Mpv17l2	277
Mpz	1
Mpzl1	869
Mpzl2	102
Mpzl3	71
Mr1	106
Mrap	10
Mrap2	33
Mras	5126
Mrc1	110
Mrc2	301
Mre11a	163
Mreg	55
Mrfap1	3750
Mrgbp	231
Mrgpra1	0
Mrgpra14	0
Mrgpra18-ps	0
Mrgpra2a	0
Mrgpra2b	0
Mrgpra3	0
Mrgpra4	0
Mrgpra6	0
Mrgpra9	0
Mrgprb1	0
Mrgprb11-ps	0
Mrgprb12-ps	0
Mrgprb13	0
Mrgprb2	0
Mrgprb3	0
Mrgprb4	0
Mrgprb5	0
Mrgprb7-ps	0
Mrgprb8	0
Mrgprb9-ps	0
Mrgprc1-ps	0
Mrgprc2-ps	0
Mrgprc3-ps	0
Mrgprc4-ps	0
Mrgprc7-ps	0
Mrgprd	0
Mrgpre	109
Mrgprf	16
Mrgprg	0
Mrgprh	0
Mrgprx1	0
Mrgprx2	0
Mrgprx3-ps	0
Mri1	178
Mrip-ps	31
Mrln	7
Mrm1	232
Mrm2	105
Mrm3	128
Mrnip	109
Mro	346
Mroh1	925
Mroh2a	3
Mroh2b	0
Mroh3	13
Mroh4	1
Mroh5	35
Mroh6	1
Mroh7	25
Mroh8	6
Mroh9	0
Mrpl1	345
Mrpl10	894
Mrpl11	1056
Mrpl12	1217
Mrpl13	870
Mrpl14	484
Mrpl15	656
Mrpl16	366
Mrpl17	724
Mrpl18	874
Mrpl19	560
Mrpl2	330
Mrpl20	2198
Mrpl21	562
Mrpl22	284
Mrpl23	201
Mrpl23-ps1	21
Mrpl24	733
Mrpl27	662
Mrpl27-ps	4
Mrpl28	1035
Mrpl3	1144
Mrpl30	1615
Mrpl32	659
Mrpl33	889
Mrpl34	505
Mrpl35	480
Mrpl36	476
Mrpl37	648
Mrpl38	352
Mrpl39	416
Mrpl4	514
Mrpl40	451
Mrpl41	1172
Mrpl42	1135
Mrpl43	768
Mrpl44	356
Mrpl45	433
Mrpl46	508
Mrpl47	476
Mrpl48	1636
Mrpl48-ps	12
Mrpl49	752
Mrpl50	1156
Mrpl51	828
Mrpl52	477
Mrpl53	3
Mrpl54	422
Mrpl55	465
Mrpl57	738
Mrpl58	543
Mrpl9	768
Mrps10	349
Mrps11	496
Mrps12	697
Mrps14	776
Mrps15	498
Mrps16	555
Mrps17	1505
Mrps18a	954
Mrps18b	215
Mrps18c	391
Mrps2	461
Mrps21	1283
Mrps22	320
Mrps23	665
Mrps24	759
Mrps25	681
Mrps26	670
Mrps27	437
Mrps28	194
Mrps30	368
Mrps31	256
Mrps33	373
Mrps34	632
Mrps35	356
Mrps36	348
Mrps36-ps1	2
Mrps36-ps2	3
Mrps36-ps3	0
Mrps5	604
Mrps6	388
Mrps7	861
Mrps9	433
Mrrf	314
Mrs2	2068
Mrtfa	595
Mrtfb	2721
Mrto4	520
Mrto4-ps1	0
Mrto4-ps2	0
Mrvi1	26
Ms4a1	4
Ms4a10	0
Ms4a12	0
Ms4a13	0
Ms4a14	1
Ms4a15	0
Ms4a18	0
Ms4a19	0
Ms4a2	0
Ms4a20	0
Ms4a3	0
Ms4a4a	6
Ms4a4b	4
Ms4a4c	1
Ms4a4d	0
Ms4a5	0
Ms4a6b	51
Ms4a6c	21
Ms4a6d	14
Ms4a7	5
Ms4a8a	1
Msantd1	56
Msantd2	158
Msantd3	392
Msantd4	965
Msc	32
Msgn1	0
Msh2	356
Msh3	315
Msh4	1
Msh5	7
Msh6	246
Msi1	868
Msi2	3100
Msl1	4618
Msl2	813
Msl3	380
Msl3l2	149
Msln	94
Mslnl	0
Msmb	0
Msmo1	1905
Msmp	3
Msn	550
Msr1	4
Msra	898
Msrb1	434
Msrb2	357
Msrb3	124
Mss51	6
Mst1	0
Mst1r	26
Mstn	19
Msto1	317
Msx1	65
Msx2	11
Msx3	2
Mt1	7384
Mt2	4435
Mt3	9366
Mt4	1
Mta1	1268
Mta2	733
Mta3	1220
Mtag2	19
Mtap	169
Mtarc1	1
Mtarc2	539
Mtbp	32
Mtch1	5589
Mtch2	2318
Mtcl1	808
Mtcp1	62
Mtdh	1448
Mterf1a	22
Mterf1b	19
Mterf2	218
Mterf3	273
Mterf4	175
Mtf1	618
Mtf2	628
Mtfmt	219
Mtfp1	1037
Mtfr1	183
Mtfr1l	1227
Mtfr2	11
Mtg1	310
Mtg2	200
Mthfd1	484
Mthfd1l	192
Mthfd2	74
Mthfd2l	152
Mthfr	421
Mthfr-ps1	0
Mthfs	55
Mthfsd	566
Mthfsl	125
Mtif2	517
Mtif3	214
Mtln	920
Mtm1	104
Mtmr1	705
Mtmr10	448
Mtmr11	152
Mtmr12	413
Mtmr14	324
Mtmr2	1048
Mtmr3	1503
Mtmr4	1469
Mtmr6	2779
Mtmr7	1028
Mtmr9	1607
Mtnr1a	0
Mtnr1b	0
Mto1	379
Mtor	1439
Mtpap	391
Mtpn	10852
Mtr	272
Mtres1	397
Mtrex	753
Mtrf1	150
Mtrf1l	73
Mtrr	177
Mtss1	624
Mtss2	6488
Mttp	173
Mturn	5144
Mtus1	620
Mtus2	797
Mtx1	379
Mtx2	650
Mtx3	923
Muc1	26
Muc13	0
Muc15	8
Muc16	0
Muc19	0
Muc2	0
Muc20	0
Muc3	0
Muc3a	44
Muc4	2
Muc5ac	0
Muc5b	0
Muc6	0
Mucl1	0
Mucl2	0
Mucl3	0
Mug-ps1	0
Mug1	0
Mug2	0
Mug4-ps	0
Mul1	771
Mup-ps1	0
Mup-ps10	0
Mup-ps11	0
Mup-ps12	0
Mup-ps13	0
Mup-ps14	0
Mup-ps15	0
Mup-ps16	0
Mup-ps17	0
Mup-ps18	0
Mup-ps19	0
Mup-ps2	0
Mup-ps20	0
Mup-ps21	0
Mup-ps22	0
Mup-ps23	0
Mup-ps24	0
Mup-ps26	0
Mup-ps28	0
Mup-ps29	0
Mup-ps3	0
Mup-ps4	0
Mup-ps5	0
Mup-ps6	0
Mup-ps7	0
Mup-ps8	0
Mup-ps9	0
Mup1	0
Mup10	0
Mup11	0
Mup12	0
Mup13	0
Mup14	0
Mup15	0
Mup16	0
Mup17	0
Mup18	0
Mup19	0
Mup2	0
Mup20	0
Mup21	1
Mup22	0
Mup3	5
Mup4	0
Mup5	13
Mup6	0
Mup7	0
Mup8	0
Mup9	0
Mus81	234
Musk	8
Mustn1	55
Mutyh	21
Mvb12a	252
Mvb12b	4291
Mvd	551
Mvk	588
Mvp	91
Mx1	18
Mx2	41
Mxd1	483
Mxd3	27
Mxd4	2721
Mxi1	2661
Mxra7	132
Mxra8	130
Mxra8os	0
Myadm	1407
Myadml2	47
Myadml2os	0
Myb	14
Mybbp1a	625
Mybl1	62
Mybl2	7
Mybpc1	60
Mybpc2	4
Mybpc3	28
Mybph	13
Mybphl	0
Myc	123
Mycbp	172
Mycbp2	3302
Mycbpap	17
Mycl	420
Mycn	152
Mycs	0
Myct1	13
Myd88	72
Mydgf	865
Myef2	1192
Myf5	0
Myf6	0
Myg1	322
Myh1	7
Myh10	2681
Myh11	44
Myh13	19
Myh14	440
Myh15	96
Myh2	22
Myh3	109
Myh4	15
Myh6	0
Myh7	128
Myh7b	60
Myh8	21
Myh9	839
Myhas	12
Myl1	1
Myl10	1
Myl12a	202
Myl12b	665
Myl2	14
Myl3	0
Myl4	520
Myl6	5655
Myl6b	288
Myl7	0
Myl9	134
Mylf-ps	0
Mylip	396
Mylk	241
Mylk2	2
Mylk3	31
Mylk4	2
Mylpf	14
Mymk	4
Mymx	0
Mynn	259
Myo10	968
Myo15	3
Myo15b	2
Myo16	792
Myo18a	3458
Myo18b	104
Myo19	126
Myo1a	12
Myo1b	409
Myo1c	301
Myo1d	153
Myo1e	258
Myo1f	82
Myo1g	16
Myo1h	18
Myo3a	1
Myo3b	19
Myo5a	11389
Myo5b	834
Myo5c	34
Myo6	3826
Myo7a	500
Myo7b	0
Myo9a	1469
Myo9b	690
Myoc	169
Myocd	1
Myocos	0
Myod1	0
Myof	70
Myog	1
Myom1	69
Myom2	7
Myom3	221
Myorg	835
Myot	0
Myoz1	0
Myoz2	1
Myoz3	0
Mypn	56
Mypop	558
Mypopos	3
Myrf	773
Myrfl	7
Myrip	2011
Mysm1	457
Myt1	179
Myt1l	4003
Myzap	26
Mzb1	1
Mzf1	218
Mzt1	2778
Mzt2	361
N4bp1	697
N4bp2	241
N4bp2l1	464
N4bp2l2	665
N4bp2os	25
N4bp3	115
N6amt1	413
Naa10	206
Naa11	1
Naa15	807
Naa16	104
Naa20	1036
Naa25	705
Naa30	782
Naa35	598
Naa38	998
Naa40	423
Naa50	1801
Naa60	2030
Naa80	119
Naaa	408
Naalad2	25
Naaladl1	6
Naaladl2	54
Nab1	779
Nab2	395
Nabp1	197
Nabp2	1054
Naca	3780
Nacad	828
Nacc1	2535
Nacc2	3285
Nadk	1679
Nadk2	1283
Nadsyn1	45
Nae1	808
Naf1	223
Naga	293
Nagk	716
Naglu	121
Nagpa	117
Nags	1
Naif1	68
Naip1	1
Naip2	8
Naip3	0
Naip3-ps1	0
Naip5	16
Naip6	16
Nalcn	1384
Nampt	1310
Nanog	0
Nanog-ps1	0
Nanog-ps2	0
Nanos1	740
Nanos2	8
Nanos3	23
Nanp	1
Nans	258
Nap1l1	3003
Nap1l2	1703
Nap1l3	937
Nap1l4	2129
Nap1l5	5325
Napa	2747
Napb	7924
Napepld	176
Napg	2666
Naprt	69
Napsa	5
Narf	1503
Nars	2792
Nars2	267
Nasp	482
Nasp-ps1	0
Nat1	35
Nat10	368
Nat14	1078
Nat2	32
Nat3	1
Nat8	14
Nat8b-ps	0
Nat8f1	330
Nat8f2	4
Nat8f3	26
Nat8f4	162
Nat8f5	19
Nat8f6	3
Nat8f7	2
Nat8l	5073
Nat9	210
Natd1	421
Nav1	2970
Nav2	1211
Nav3	7492
Naxd	891
Naxe	852
Nbas	430
Nbdy	478
Nbea	3745
Nbeal1	365
Nbeal2	103
Nbl1	657
Nbn	275
Nbr1	2449
Ncald	11695
Ncam1	3249
Ncam2	1524
Ncan	7782
Ncapd2	375
Ncapd3	321
Ncapg	22
Ncapg2	101
Ncaph	45
Ncaph2	1815
Ncbp1	795
Ncbp2	932
Ncbp3	362
Nccrp1	2
Ncdn	13982
Nceh1	2072
Ncf1	113
Ncf2	55
Ncf4	19
Nck1	378
Nck2	360
Nckap1	9321
Nckap1l	288
Nckap5	97
Nckap5l	416
Nckap5los	0
Nckipsd	561
Ncl	3857
Ncln	684
Ncmap	20
Ncoa1	1605
Ncoa2	1312
Ncoa3	629
Ncoa4	463
Ncoa4-ps	13
Ncoa5	619
Ncoa6	1036
Ncoa7	1516
Ncor1	4188
Ncor2	2260
Ncr1	1
Ncr3-ps	0
Ncs1	9566
Ncstn	883
Nctc1	0
Ndc1	461
Ndc80	10
Nde1	726
Ndel1	1544
Ndfip1	10683
Ndfip2	2839
Ndn	3465
Ndnf	155
Ndor1	477
Ndp	322
Ndrg1	610
Ndrg2	27333
Ndrg3	10161
Ndrg4	22411
Ndst1	4133
Ndst2	175
Ndst3	357
Ndst4	105
Ndufa1	2945
Ndufa10	2390
Ndufa11	2156
Ndufa11b	0
Ndufa12	1780
Ndufa12-ps	163
Ndufa13	2632
Ndufa2	2306
Ndufa3	4244
Ndufa4	19735
Ndufa4l2	30
Ndufa5	1940
Ndufa6	1724
Ndufa7	3748
Ndufa8	3561
Ndufa9	2203
Ndufab1	800
Ndufab1-ps	2
Ndufaf1	343
Ndufaf2	483
Ndufaf3	546
Ndufaf4	733
Ndufaf5	893
Ndufaf6	149
Ndufaf7	714
Ndufaf8	345
Ndufb1-ps	4738
Ndufb10	2371
Ndufb11	2744
Ndufb2	2713
Ndufb3	2019
Ndufb4	458
Ndufb4c	21
Ndufb5	3165
Ndufb6	3764
Ndufb7	1584
Ndufb8	3972
Ndufb9	6109
Ndufc1	2037
Ndufc2	2665
Ndufs1	2673
Ndufs2	4036
Ndufs3	1268
Ndufs4	3869
Ndufs5	757
Ndufs5-ps	72
Ndufs6	2425
Ndufs6b	19
Ndufs7	1192
Ndufs8	1919
Ndufv1	2229
Ndufv2	4122
Ndufv3	2357
Neat1	349
Neb	57
Nebl	1340
Necab1	2325
Necab2	439
Necab3	1023
Necap1	2770
Necap2	675
Nectin1	545
Nectin2	98
Nectin3	620
Nectin4	36
Nedd1	98
Nedd4	6468
Nedd4l	1823
Nedd8	1774
Nedd9	161
Nefh	786
Nefl	9272
Nefm	3632
Negr1	3015
Neil1	83
Neil2	40
Neil3	12
Nek1	634
Nek10	42
Nek11	22
Nek2	18
Nek3	13
Nek4	333
Nek5	5
Nek6	661
Nek7	1383
Nek8	53
Nek9	1002
Nelfa	215
Nelfb	734
Nelfcd	520
Nelfe	255
Nell1	371
Nell1os	0
Nell2	5434
Nemf	537
Nemp1	71
Nemp2	96
Nenf	1044
Neo1	1877
Nepn	0
Nepro	68
Nes	337
Net1	426
Neto1	2769
Neto2	1868
Neu1	503
Neu2	85
Neu3	60
Neu4	392
Neurl1a	4899
Neurl1b	3570
Neurl2	26
Neurl3	9
Neurl4	2471
Neurod1	124
Neurod2	1072
Neurod4	10
Neurod6	1688
Neurog1	1
Neurog2	26
Neurog3	0
Nexmif	594
Nexn	27
Nf1	1451
Nf2	4441
Nfam1	49
Nfasc	6279
Nfat5	1143
Nfatc1	93
Nfatc2	164
Nfatc2ip	116
Nfatc3	223
Nfatc4	49
Nfe2	1
Nfe2l1	4437
Nfe2l2	337
Nfe2l3	47
Nfia	1332
Nfib	2051
Nfic	3195
Nfil3	153
Nfix	9011
Nfkb1	254
Nfkb2	62
Nfkbia	327
Nfkbib	376
Nfkbid	54
Nfkbie	38
Nfkbil1	106
Nfkbiz	76
Nfrkb	372
Nfs1	597
Nfu1	703
Nfx1	1007
Nfxl1	122
Nfya	481
Nfyb	1129
Nfyc	324
Nfyc-ps	5
Ngb	239
Ngdn	196
Ngef	2999
Ngf	47
Ngfr	14
Ngly1	470
Ngp	2
Ngrn	599
Nhej1	32
Nhlh1	5
Nhlh2	3
Nhlrc1	226
Nhlrc2	375
Nhlrc3	203
Nhlrc4	0
Nhp2	516
Nhs	83
Nhsl1	1411
Nhsl2	739
Nicn1	1522
Nid1	443
Nid2	131
Nif3l1	349
Nifk	417
Nim1k	573
Nin	580
Ninj1	272
Ninj2	26
Ninl	139
Nip7	712
Nipa1	1454
Nipa2	1051
Nipal1	0
Nipal2	61
Nipal3	1716
Nipal4	152
Nipbl	712
Nipsnap1	1016
Nipsnap2	1615
Nipsnap3a	0
Nipsnap3b	266
Nisch	6904
Nit1	537
Nit2	376
Nkain1	491
Nkain2	1473
Nkain3	28
Nkain4	750
Nkap	375
Nkapd1	547
Nkapl	6
Nkd1	443
Nkd2	72
Nkg7	0
Nkiras1	1482
Nkiras2	447
Nkpd1	7
Nkrf	431
Nktr	1574
Nkx1-1	0
Nkx1-2	0
Nkx2-1	1
Nkx2-2	115
Nkx2-2os	47
Nkx2-3	0
Nkx2-4	0
Nkx2-5	0
Nkx2-6	0
Nkx2-9	0
Nkx3-1	14
Nkx3-2	0
Nkx6-1	0
Nkx6-2	119
Nkx6-3	0
Nle1	117
Nlgn1	1122
Nlgn2	4022
Nlgn3	898
Nlk	1813
Nlk-ps1	0
Nln	578
Nlrc3	28
Nlrc4	12
Nlrc5	16
Nlrp10	1
Nlrp12	3
Nlrp14	0
Nlrp1a	5
Nlrp1b	5
Nlrp1c-ps	5
Nlrp2	0
Nlrp3	15
Nlrp4a	0
Nlrp4b	0
Nlrp4c	0
Nlrp4d	0
Nlrp4e	0
Nlrp4f	0
Nlrp4g	0
Nlrp5	0
Nlrp5-ps	4
Nlrp6	10
Nlrp9a	0
Nlrp9b	0
Nlrp9c	0
Nlrx1	120
Nmb	18
Nmbr	33
Nmd3	391
Nme1	1761
Nme2	559
Nme3	19
Nme4	29
Nme5	136
Nme6	88
Nme7	363
Nme8	1
Nme9	0
Nmi	74
Nmnat1	137
Nmnat2	2788
Nmnat3	22
Nmral1	155
Nmrk1	89
Nmrk2	3
Nms	0
Nmt1	2145
Nmt2	1470
Nmu	0
Nmur1	3
Nmur2	0
Nnat	2815
Nnmt	50
Nnt	341
Noa1	349
Nob1	275
Nobox	0
Noc2l	820
Noc3l	174
Noc4l	235
Noct	674
Nod1	95
Nod2	2
Nodal	3
Nog	72
Nol10	282
Nol11	369
Nol12	455
Nol3	263
Nol4	1166
Nol4l	1441
Nol6	1253
Nol7	747
Nol8	374
Nol9	352
Nolc1	574
Nom1	389
Nomo1	2577
Nono	1552
Nop10	1311
Nop14	255
Nop16	339
Nop2	220
Nop53	1039
Nop56	853
Nop58	512
Nop9	187
Nos1	399
Nos1ap	873
Nos2	11
Nos3	124
Nosip	436
Nostrin	42
Notch1	459
Notch2	408
Notch3	189
Notch4	85
Noto	0
Notum	46
Notumos	1
Nova1	1082
Nova2	2385
Nox1	1
Nox3	2
Nox4	2
Noxa1	0
Noxo1	23
Noxred1	8
Npas1	164
Npas2	998
Npas3	266
Npas4	436
Npat	377
Npb	6
Npbwr1	27
Npc1	748
Npc1l1	46
Npc2	1873
Npcd	5
Npdc1	2570
Npepl1	300
Npepps	2154
Npff	14
Npffr1	9
Npffr2	0
Nphp1	345
Nphp3	111
Nphp4	189
Nphs1	35
Nphs1os	3
Nphs2	4
Npl	146
Nploc4	1129
Npm1	2182
Npm2	11
Npm3	141
Npm3-ps1	2
Npn2	0
Npnt	1274
Nppa	13
Nppb	1
Nppc	111
Npr1	32
Npr2	503
Npr3	265
Nprl2	365
Nprl3	475
Nps	0
Npsr1	31
Nptn	8353
Nptx1	3261
Nptx2	720
Nptxr	9435
Npvf	0
Npw	0
Npy	777
Npy1r	364
Npy2r	56
Npy4r	0
Npy5r	35
Npy6r	0
Nqo1	107
Nqo2	239
Nr0b1	1
Nr0b2	0
Nr1d1	943
Nr1d2	1960
Nr1h2	791
Nr1h2-ps	0
Nr1h3	45
Nr1h4	4
Nr1h5	0
Nr1i2	0
Nr1i3	13
Nr2c1	133
Nr2c2	3015
Nr2c2ap	374
Nr2e1	422
Nr2e3	0
Nr2f1	1271
Nr2f2	179
Nr2f6	283
Nr3c1	2003
Nr3c2	700
Nr4a1	2238
Nr4a2	623
Nr4a3	1587
Nr5a1	0
Nr5a1os	0
Nr5a2	0
Nr6a1	66
Nr6a1os	4
Nradd	23
Nrap	9
Nrarp	846
Nras	2231
Nras-ps2	0
Nrbf2	110
Nrbp1	895
Nrbp2	1566
Nrcam	4818
Nrd1	2383
Nrde2	138
Nrep	8582
Nrf1	206
Nrg1	223
Nrg2	67
Nrg3	750
Nrg3os	0
Nrg4	9
Nrgn	33983
Nrip1	587
Nrip2	85
Nrip3	3001
Nrk	0
Nrl	2
Nrm	49
Nrn1	3520
Nrn1l	1
Nron	0
Nrp1	450
Nrp2	252
Nrros	112
Nrsn1	18134
Nrsn2	328
Nrtn	55
Nrxn1	6806
Nrxn2	6470
Nrxn3	2223
Nsa2	677
Nsa2-ps1	2
Nsa2-ps2	0
Nsd1	1980
Nsd2	2272
Nsd3	1252
Nsdhl	535
Nsf	7893
Nsfl1c	747
Nsg1	4183
Nsg2	10922
Nsl1	17
Nsmaf	490
Nsmce1	277
Nsmce2	413
Nsmce3	292
Nsmce4a	465
Nsmf	28540
Nsrp1	207
Nsun2	882
Nsun3	308
Nsun4	197
Nsun5	138
Nsun6	99
Nsun7	60
Nt5c	439
Nt5c1a	48
Nt5c1b	0
Nt5c2	1142
Nt5c3	981
Nt5c3b	919
Nt5dc1	45
Nt5dc2	93
Nt5dc3	1511
Nt5e	147
Nt5el	3
Nt5m	796
Ntan1	1397
Ntf3	14
Ntf5	0
Nthl1	35
Ntm	5279
Ntmt1	456
Ntn1	259
Ntn3	180
Ntn4	159
Ntn5	12
Ntng1	246
Ntng2	551
Ntpcr	443
Ntrk1	1
Ntrk2	11039
Ntrk3	1638
Nts	175
Ntsr1	133
Ntsr2	2443
Nuak1	1413
Nuak2	10
Nub1	1237
Nubp1	267
Nubp2	474
Nubpl	77
Nucb1	791
Nucb2	180
Nucks1	3315
Nudc	1032
Nudc-ps1	9
Nudcd1	302
Nudcd2	534
Nudcd3	2198
Nudt1	107
Nudt10	349
Nudt11	696
Nudt12	114
Nudt12os	1
Nudt13	231
Nudt14	112
Nudt15	30
Nudt16	218
Nudt16l1	757
Nudt16l2	0
Nudt17	74
Nudt18	754
Nudt19	2214
Nudt2	414
Nudt21	906
Nudt22	74
Nudt3	6301
Nudt4	6528
