#GENE	CTX-M-XDP1
Slc45a4	2131
Slc46a1	252
Slc46a2	0
Slc46a3	131
Slc47a1	20
Slc47a2	0
Slc48a1	4606
Slc49a4	2564
Slc4a1	13
Slc4a10	6784
Slc4a11	8
Slc4a1ap	927
Slc4a2	658
Slc4a3	4468
Slc4a4	6706
Slc4a5	0
Slc4a7	451
Slc4a8	4098
Slc4a9	0
Slc50a1	313
Slc51a	0
Slc51b	0
Slc52a2	377
Slc52a3	72
Slc5a1	4
Slc5a10	3
Slc5a11	2
Slc5a12	0
Slc5a2	0
Slc5a3	500
Slc5a4a	0
Slc5a4b	0
Slc5a5	528
Slc5a6	521
Slc5a7	20
Slc5a8	0
Slc5a9	0
Slc66a2	445
Slc6a1	13286
Slc6a11	7637
Slc6a12	16
Slc6a13	146
Slc6a14	0
Slc6a15	1690
Slc6a16	29
Slc6a17	23290
Slc6a18	0
Slc6a19	1
Slc6a19os	0
Slc6a2	2
Slc6a20a	220
Slc6a20b	0
Slc6a21	2
Slc6a3	5
Slc6a4	5
Slc6a5	2
Slc6a6	3420
Slc6a7	2629
Slc6a8	2208
Slc6a9	868
Slc7a1	2226
Slc7a10	950
Slc7a11	1872
Slc7a12	0
Slc7a13	0
Slc7a14	1771
Slc7a15	0
Slc7a2	450
Slc7a3	212
Slc7a4	1421
Slc7a5	3244
Slc7a6	391
Slc7a6os	356
Slc7a7	51
Slc7a8	3430
Slc7a9	0
Slc8a1	7369
Slc8a2	21202
Slc8a3	681
Slc8b1	93
Slc9a1	1454
Slc9a2	38
Slc9a3	9
Slc9a3r1	1260
Slc9a3r2	910
Slc9a4	7
Slc9a5	746
Slc9a6	3113
Slc9a7	451
Slc9a8	664
Slc9a9	421
Slc9b1	0
Slc9b2	30
Slc9c1	0
Slco1a1	0
Slco1a4	1341
Slco1a5	0
Slco1a6	0
Slco1b2	4
Slco1c1	2317
Slco2a1	65
Slco2b1	769
Slco3a1	725
Slco4a1	38
Slco4c1	63
Slco5a1	74
Slco6b1	0
Slco6c1	0
Slco6d1	0
Slf1	345
Slf2	453
Slfn1	1
Slfn10-ps	3
Slfn14	2
Slfn2	32
Slfn3	9
Slfn4	0
Slfn5	265
Slfn5os	0
Slfn8	24
Slfn9	20
Slfnl1	0
Slirp	581
Slit1	1081
Slit2	989
Slit3	1158
Slitrk1	2518
Slitrk2	1123
Slitrk3	1810
Slitrk4	1354
Slitrk5	2258
Slitrk6	17
Slk	1907
Slmap	2754
Slmapos2	0
Sln	0
Slpi	5
Sltm	944
Slu7	1536
Slurp1	0
Slurp2	0
Slx	0
Slx1b	147
Slx4	1026
Slx4ip	312
Slxl1	0
Sly	0
Smad1	666
Smad2	1077
Smad3	1164
Smad4	1248
Smad5	961
Smad6	31
Smad7	300
Smad9	227
Smagp	38
Smap1	3741
Smap2	5567
Smarca1	745
Smarca2	7518
Smarca4	5620
Smarca5	1396
Smarca5-ps	1
Smarcad1	725
Smarcal1	1121
Smarcb1	1556
Smarcc1	2797
Smarcc2	7372
Smarcd1	4635
Smarcd2	182
Smarcd3	1463
Smarce1	1286
Smarce1-ps1	5
Smbd1	0
Smc1a	2615
Smc1b	0
Smc2	150
Smc2os	2
Smc3	1571
Smc4	188
Smc5	493
Smc6	1279
Smchd1	1136
Smco1	0
Smco2	0
Smco3	29
Smco4	37
Smcp	0
Smcr8	1247
Smdt1	1770
Smg1	1262
Smg5	1540
Smg6	1001
Smg7	3321
Smg8	512
Smg9	694
Smgc	0
Smim1	64
Smim10l1	3226
Smim10l2a	1212
Smim11	188
Smim12	936
Smim13	9959
Smim14	2521
Smim15	979
Smim17	202
Smim18	241
Smim19	604
Smim20	373
Smim22	0
Smim23	0
Smim24	19
Smim26	322
Smim27	73
Smim3	385
Smim31	0
Smim34	0
Smim38	2
Smim4	102
Smim40	2
Smim40-ps	0
Smim41	4
Smim5	1
Smim6	0
Smim7	3905
Smim8	430
Smim9	0
Smkr-ps	2
Smlr1	1
Smn1	343
Smndc1	750
Smo	334
Smoc1	383
Smoc2	80
Smok2a	0
Smok2b	0
Smok3a	0
Smok3b	0
Smok3c	0
Smok4a	0
Smox	1399
Smpd1	5240
Smpd2	326
Smpd3	3006
Smpd4	458
Smpd5	7
Smpdl3a	914
Smpdl3b	19
Smpx	2
Smr2	0
Smr3a	0
Sms	2027
Sms-ps	67
Smt3h1-ps	0
Smt3h2-ps	0
Smt3h2-ps2	0
Smt3h2-ps4	0
Smtn	179
Smtnl1	0
Smtnl2	15
Smu1	1550
Smug1	301
Smurf1	1307
Smurf2	1012
Smyd1	49
Smyd2	1681
Smyd3	687
Smyd4	257
Smyd5	821
Snai1	3
Snai2	6
Snai3	5
Snap23	188
Snap25	48029
Snap29	1246
Snap47	11260
Snap91	16283
Snapc1	1175
Snapc1l	0
Snapc2	585
Snapc3	490
Snapc4	520
Snapc5	841
Snapin	984
Snca	11225
Sncaip	157
Sncb	15873
Sncg	10
Snd1	2847
Sned1	94
Snf8	1421
Snhg1	60
Snhg10	44
Snhg11	803
Snhg12	297
Snhg14	611
Snhg15	17
Snhg16	30
Snhg17	50
Snhg18	19
Snhg20	70
Snhg3	114
Snhg4	100
Snhg5	45
Snhg6	405
Snhg7os	0
Snhg8	336
Snhg9	2
Snip1	338
Snn	4949
Snora15	0
Snora16a	0
Snora17	0
Snora19	0
Snora20	0
Snora21	0
Snora23	0
Snora24	0
Snora26	0
Snora28	0
Snora2b	0
Snora3	0
Snora30	11
Snora31	8
Snora33	0
Snora34	0
Snora35	0
Snora36b	0
Snora41	0
Snora43	0
Snora44	0
Snora47	0
Snora52	0
Snora57	0
Snora5c	0
Snora61	0
Snora62	0
Snora64	0
Snora65	0
Snora68	0
Snora69	0
Snora70	0
Snora73a	0
Snora73b	1
Snora74a	0
Snora75	0
Snora78	0
Snora7a	0
Snora81	0
Snora9	0
Snorc	11
Snord100	0
Snord104	16
Snord107	0
Snord11	0
Snord110	0
Snord111	0
Snord116l1	0
Snord116l10	0
Snord116l11	0
Snord116l12	0
Snord116l13	0
Snord116l14	0
Snord116l15	0
Snord116l16	0
Snord116l17	0
Snord116l2	0
Snord116l3	0
Snord116l4	0
Snord116l5	0
Snord116l6	0
Snord116l7	0
Snord116l8	0
Snord116l9	0
Snord118	0
Snord12	0
Snord123	0
Snord13	7
Snord14a	0
Snord14c	0
Snord14d	0
Snord14e	0
Snord15a	2
Snord15b	0
Snord16a	0
Snord17	0
Snord19	0
Snord1a	0
Snord1b	0
Snord1c	0
Snord2	0
Snord21	0
Snord22	0
Snord23	0
Snord32a	1
Snord33	0
Snord34	0
Snord35a	0
Snord35b	0
Snord37	0
Snord38a	0
Snord42a	0
Snord42b	11
Snord43	0
Snord45b	0
Snord45c	0
Snord47	0
Snord49a	0
Snord49b	0
Snord4a	0
Snord50a	0
Snord50b	0
Snord52	0
Snord53	0
Snord55	12
Snord57	0
Snord58b	0
Snord59a	0
Snord60	0
Snord61	0
Snord64	0
Snord65	0
Snord66	0
Snord67	0
Snord68	0
Snord69	0
Snord7	0
Snord70	0
Snord71	1
Snord72	0
Snord73a	0
Snord78	0
Snord8	0
Snord80	0
Snord82	0
Snord83b	0
Snord85	1
Snord87	0
Snord88a	0
Snord88c	0
Snord89	0
Snord90	0
Snord91a	0
Snord92	0
Snord93	0
Snord95	0
Snord96a	0
Snord98	4
Snord99	0
Snph	13338
Snrk	2677
Snrnp200	3840
Snrnp25	487
Snrnp27	731
Snrnp35	354
Snrnp40	505
Snrnp48	114
Snrnp70	2409
Snrp1c-ps1	0
Snrp1c-ps2	0
Snrpa	1103
Snrpa1	412
Snrpb	2001
Snrpb2	1004
Snrpc	686
Snrpd1	1135
Snrpd2	1346
Snrpd3	2438
Snrpe	563
Snrpert	6
Snrpf	437
Snrpg	273
Snrpn	25199
Snta1	818
Sntb1	128
Sntb2	305
Sntg1	623
Sntg2	26
Sntn	0
Snu13	1172
Snupn	291
Snurf	0
Snw1	1850
Snx1	1153
Snx10	3773
Snx11	604
Snx12	1384
Snx13	2220
Snx14	1040
Snx15	598
Snx16	1021
Snx17	2200
Snx18	852
Snx19	2100
Snx2	1348
Snx20	22
Snx21	988
Snx22	90
Snx24	279
Snx25	1333
Snx27	3439
Snx29	266
Snx3	4162
Snx30	1244
Snx31	10
Snx32	1348
Snx33	169
Snx4	1424
Snx5	2479
Snx6	1129
Snx7	322
Snx8	381
Snx9	187
Soat1	589
Soat2	0
Sobp	5299
Socs1	24
Socs2	555
Socs3	101
Socs4	383
Socs5	2480
Socs6	414
Socs7	5634
Sod1	4358
Sod2	5379
Sod3	394
Soga1	790
Soga3	1261
Sohlh1	1
Sohlh2	0
Son	5079
Sorbs1	1610
Sorbs2	3281
Sorbs2os	0
Sorbs3	406
Sorcs1	1328
Sorcs2	2129
Sorcs3	1186
Sord	305
Sorl1	9101
Sort1	15388
Sos1	1374
Sos2	1100
Sost	2
Sostdc1	42
Sowaha	3287
Sowahb	595
Sowahc	385
Sowahd	0
Sox1	383
Sox10	703
Sox11	605
Sox12	515
Sox13	148
Sox14	0
Sox15	1
Sox17	84
Sox18	139
Sox1ot	260
Sox2	901
Sox21	456
Sox2ot	298
Sox3	57
Sox30	0
Sox4	1294
Sox5	1368
Sox5it	0
Sox5os1	0
Sox5os2	0
Sox5os3	0
Sox5os4	0
Sox5os5	0
Sox6	1089
Sox6os	1
Sox7	85
Sox8	1992
Sox9	797
Sp1	535
Sp100	45
Sp110	20
Sp140	11
Sp2	306
Sp3	1145
Sp3os	178
Sp4	673
Sp5	15
Sp6	31
Sp7	15
Sp8	42
Sp9	73
Spa17	30
Spaar	14
Spaca1	8
Spaca3	0
Spaca4	0
Spaca5	0
Spaca6	64
Spaca7	0
Spaca9	0
Spag1	87
Spag11a	0
Spag11b	0
Spag16	2
Spag17	2
Spag17os	0
Spag4	76
Spag5	92
Spag6	33
Spag6l	180
Spag7	1251
Spag8	6
Spag9	12230
Spam1	0
Spanxn4	0
Sparc	14003
Sparcl1	68144
Spast	2230
Spata1	7
Spata13	316
Spata16	4
Spata17	6
Spata18	0
Spata19	3
Spata2	2044
Spata20	7
Spata21	9
Spata22	0
Spata24	35
Spata25	0
Spata2l	2468
Spata3	22
Spata31	0
Spata31d1a	0
Spata31d1b	3
Spata31d1c	0
Spata31d1d	0
Spata32	11
Spata33	120
Spata4	6
Spata45	0
Spata46	0
Spata48	11
Spata5	321
Spata5l1	42
Spata6	69
Spata7	494
Spata9	0
Spatc1	0
Spatc1l	0
Spats1	62
Spats2	1074
Spats2l	1138
Spc24	47
Spc25	17
Spcs1	2339
Spcs2	1967
Spcs2-ps	13
Spcs3	1924
Spdef	8
Spdl1	11
Spdya	24
Spdye4a	0
Spdye4b	0
Spdye4c	0
Specc1	2223
Specc1l	1345
Speer1	0
Speer2	0
Speer3	0
Speer4a	0
Speer4b	0
Speer4c	0
Speer4cos	0
Speer4d	0
Speer4e	0
Speer4f1	0
Speer4f2	0
Speer5-ps1	0
Speer6-ps1	0
Speer9-ps1	0
Spef1	374
Spef1l	23
Spef2	2
Speg	4777
Spem1	2
Spem2	0
Spen	2188
Spertl	0
Spesp1	0
Spg11	523
Spg20	514
Spg21	667
Spg7	1934
Sphk1	21
Sphk2	864
Sphkap	7601
Spi1	134
Spib	8
Spic	1
Spice1	153
Spidr	60
Spin1	6310
Spin2-ps1	0
Spin2-ps2	0
Spin2-ps3	0
Spin2-ps4	0
Spin2-ps6	0
Spin2c	142
Spin2d	0
Spin2e	0
Spin2f	0
Spin2g	0
Spin3-ps	0
Spin4	15
Spindoc	485
Spink1	0
Spink10	103
Spink11	0
Spink12	0
Spink13	0
Spink14	0
Spink2	0
Spink4	0
Spink5	0
Spink6	0
Spink7	0
Spink8	11
Spinkl	0
Spint1	17
Spint2	335
Spint3	0
Spint4	0
Spint5	0
Spire1	5622
Spire2	427
Spn	11
Spn-ps	1
Spns1	1576
Spns2	729
Spns3	3
Spo11	0
Spocd1	2
Spock1	10727
Spock2	33294
Spock3	3114
Spon1	2756
Spon2	9
Spop	6791
Spopfm1	0
Spopfm2	0
Spopfm3	0
Spopl	291
Spout1	1041
Spp1	84
Spp2	10
Sppl2a	1155
Sppl2b	1366
Sppl2c	0
Sppl3	2430
Spr	653
Spr-ps1	1
Spred1	5933
Spred2	2737
Spred3	1426
Sprn	9942
Sprr1a	0
Sprr1b	0
Sprr2a1	0
Sprr2a2	0
Sprr2a3	0
Sprr2b	0
Sprr2c-ps	0
Sprr2d	0
Sprr2e	0
Sprr2f	0
Sprr2g	2
Sprr2h	0
Sprr2i	0
Sprr2j-ps	0
Sprr2k	0
Sprr3	0
Sprr4	0
Sprtn	256
Spry1	221
Spry2	2035
Spry4	563
Spryd3	5416
Spryd4	214
Spryd7	1401
Spsb1	627
Spsb2	37
Spsb3	1496
Spsb4	145
Spta1	0
Sptan1	42759
Sptb	4544
Sptbn1	37059
Sptbn2	78283
Sptbn4	3812
Sptbn5	55
Sptlc1	649
Sptlc2	1003
Sptlc3	0
Sptssa	588
Sptssb	90
Spty2d1	703
Spx	25
Spz1	0
Sqle	2083
Sqor	110
Sqstm1	11635
Sra1	870
Srarp	64
Srbd1	299
Src	3031
Srcap	209
Srcin1	16684
Srd5a1	449
Srd5a2	0
Srd5a3	388
Srebf1	780
Srebf2	6283
Srek1	796
Srek1ip1	362
Srf	951
Srfbp1	285
Srgap1	383
Srgap2	2559
Srgap3	10420
Srgn	155
Sri	1540
Srl	387
Srm	1228
Srms	7
Srp14	1888
Srp19	893
Srp54a	88
Srp54b	0
Srp54c	272
Srp68	1582
Srp72	3075
Srp9	1174
Srpk1	1728
Srpk2	7736
Srpk3	14
Srpr	1706
Srprb	936
Srpx	5
Srpx2	39
Srr	4635
Srrd	318
Srrm1	1673
Srrm2	5401
Srrm3	1009
Srrm3os	0
Srrm4	1227
Srrm4os	2
Srrt	1317
Srsf1	2517
Srsf10	905
Srsf11	1088
Srsf12	398
Srsf2	1656
Srsf3	2082
Srsf3-ps	8
Srsf4	1586
Srsf5	1631
Srsf6	1091
Srsf7	1193
Srsf9	820
Srsx	0
Srsy	0
Srxn1	2025
Sry	0
Ss18	495
Ss18l1	1422
Ss18l2	845
Ssb	2923
Ssbp1	293
Ssbp2	2795
Ssbp3	3006
Ssbp4	2057
Ssc4d	46
Ssc5d	15
Ssh1	491
Ssh2	1474
Ssh3	58
Ssmem1	2
Ssna1	844
Sspn	380
Sspnos	0
Sspo	0
Ssr1	4528
Ssr2	2062
Ssr3	3385
Ssr4	1170
Ssrp1	2162
Sst	5009
Sstr1	804
Sstr2	1038
Sstr3	835
Sstr4	335
Sstr5	3
Ssty1	0
Ssty2	0
Ssu2	10
Ssu72	1729
Ssx2ip	3614
Ssx9	0
Ssxa1	0
Ssxb1	0
Ssxb10	0
Ssxb2	0
Ssxb3	0
Ssxb5	2
Ssxb6	0
Ssxb8	0
Ssxb9	0
St13	5512
St14	15
St18	103
St3gal1	959
St3gal2	4032
St3gal3	1505
St3gal4	648
St3gal5	3961
St3gal6	538
St6gal1	427
St6gal2	2197
St6galnac1	0
St6galnac2	58
St6galnac3	145
St6galnac4	935
St6galnac5	2417
St6galnac6	4383
St7	369
St7l	521
St8sia1	1514
St8sia2	117
St8sia3	5313
St8sia3os	0
St8sia4	520
St8sia5	2101
St8sia6	43
Stab1	361
Stab2	8
Stac	45
Stac2	1189
Stac3	16
Stag1	662
Stag2	2235
Stag3	9
Stam	2127
Stam2	704
Stambp	856
Stambp-ps1	0
Stambp-ps2	0
Stambpl1	379
Stamos	2
Stap1	0
Stap2	27
Star	23
Stard10	608
Stard13	152
Stard3	526
Stard3nl	808
Stard4	834
Stard5	159
Stard6	13
Stard7	4963
Stard8	918
Stard9	84
Stat1	255
Stat2	323
Stat3	932
Stat4	33
Stat5a	33
Stat5b	630
Stat6	215
Stau1	2030
Stau2	4660
Stbd1	25
Stc1	116
Stc2	50
Steap1	1
Steap2	295
Steap3	240
Steap4	6
Stfa1	0
Stfa2	0
Stfa2l1	0
Stfa3	0
Stil	13
Stim1	2494
Stim2	1010
Stimate	392
Sting1	147
Stip1	4162
Stk-ps1	0
Stk-ps2	0
Stk10	127
Stk11	1768
Stk11ip	1049
Stk16	1052
Stk17b	499
Stk19	438
Stk19-ps1	0
Stk24	1077
Stk25	5985
Stk26	24
Stk3	346
Stk31	0
Stk32a	147
Stk32b	56
Stk32c	2634
Stk33	4
Stk35	829
Stk36	87
Stk38	523
Stk38l	551
Stk39	1354
Stk4	1617
Stk40	950
Stkld1	8
Stmn1	8147
Stmn1-rs1	1
Stmn2	19108
Stmn3	18165
Stmn4	9708
Stmnd1	3
Stn1	279
Stom	316
Stoml1	1611
Stoml2	1325
Stoml3	1
Ston1	50
Ston2	593
Stox1	130
Stox2	5798
Stpg1	10
Stpg2	0
Stpg3	0
Stpg4	0
Stra6	143
Stra6l	0
Stra8	0
Strada	332
Stradb	1642
Strap	3879
Strbp	4733
Strc	1
Strip1	2784
Strip2	504
Strit1	1
Strn	2844
Strn3	1611
Strn4	10479
Stt3a	1263
Stt3b	3628
Stub1	3136
Stum	7222
Stx11	3
Stx12	3476
Stx16	1420
Stx17	730
Stx18	499
Stx19	2
Stx1a	13825
Stx1b	27040
Stx2	258
Stx3	153
Stx4a	888
Stx5a	1064
Stx6	2087
Stx7	3559
Stx8	602
Stxbp1	37587
Stxbp2	232
Stxbp3	379
Stxbp3-ps	0
Stxbp4	570
Stxbp5	3415
Stxbp5l	1094
Stxbp6	2549
Styk1	4
Styx	39
Styxl1	4
Sub1	7897
Sucla2	3927
Suclg1	2351
Suclg2	664
Sucnr1	0
Suco	1072
Suds3	3235
Sufu	455
Sugct	60
Sugp1	1263
Sugp2	2569
Sugt1	2862
Sulf1	220
Sulf2	4995
Sult1a1	198
Sult1b1	0
Sult1c1	0
Sult1c2	0
Sult1c2-ps1	0
Sult1c2-ps2	0
Sult1d1	0
Sult1e1	0
Sult2a-ps1	0
Sult2a-ps2	0
Sult2a-ps3	0
Sult2a-ps4	0
Sult2a1	0
Sult2a2	0
Sult2a3	0
Sult2a4	0
Sult2a5	0
Sult2a6	0
Sult2a7	0
Sult2a8	0
Sult2b1	400
Sult3a1	0
Sult3a2	0
Sult4a1	14007
Sult5a1	3
Sult6b1	0
Sult6b2	0
Sumf1	516
Sumf2	328
Sumo1	1690
Sumo2	312
Sumo3	2491
Sun1	1683
Sun2	791
Sun3	7
Sun5	0
Suox	323
Supt16	1987
Supt20	277
Supt20-ps	0
Supt3	222
Supt4a	985
Supt4b	4
Supt5	3925
Supt6	5734
Supt7l	442
Supv3l1	400
Surf1	1173
Surf2	516
Surf4	2334
Surf6	701
Susd1	255
Susd2	91
Susd3	40
Susd4	3287
Susd5	367
Susd6	913
Suv39h1	1062
Suv39h2	123
Suz12	877
Sv2a	19980
Sv2b	19166
Sv2c	997
Sva	0
Sval1	0
Sval2	0
Sval3	0
Svbp	212
Svep1	17
Svet1	1
Svil	219
Svip	1240
Svop	7388
Svopl	2
Svs1	0
Svs2	0
Svs3a	0
Svs3b	0
Svs4	0
Svs5	0
Svs6	0
Swap70	464
Swi5	3523
Swsap1	509
Swt1	131
Syap1	859
Sybu	3115
Syce1	1
Syce1l	0
Syce2	62
Syce3	0
Sycn	0
Sycp1	3
Sycp1-ps1	0
Sycp2	3
Sycp2l	1
Sycp3	9
Syde1	171
Syde2	59
Syf2	949
Syk	122
Sympk	4331
Syn1	24419
Syn2	16278
Syn3	260
Syna	1
Synb	0
Sync	21
Syncrip	2516
Syndig1	1329
Syndig1l	122
Syne1	10396
Syne2	413
Syne3	17
Syne4	9
Syngap1	23825
Syngr1	28792
Syngr2	162
Syngr3	5706
Syngr4	3
Synj1	10082
Synj2	2337
Synj2bp	743
Synm	1160
Synpo	6073
Synpo2	85
Synpo2l	18
Synpr	2002
Synrg	2356
Syp	79543
Sypl	643
Sypl2	154
Sys1	594
Syt1	64089
Syt10	153
Syt11	27245
Syt12	1061
Syt13	10341
Syt14	499
Syt15	46
Syt16	5392
Syt17	1319
Syt2	1107
Syt3	1521
Syt4	7726
Syt5	5471
Syt6	736
Syt7	10759
Syt8	0
Syt9	270
Sytl1	5
Sytl2	1379
Sytl3	0
Sytl4	5
Sytl5	34
Syvn1	1160
Szrd1	1015
Szt2	656
T	0
T2	5
Taar1	0
Taar2	0
Taar3	0
Taar4	0
Taar5	0
Taar6	0
Taar7a	0
Taar7b	0
Taar7c-ps	0
Taar7d	0
Taar7e	0
Taar7f	0
Taar8a	0
Taar8b	0
Taar8c	0
Taar9	0
Tab1	556
Tab2	1731
Tab3	560
Tac1	532
Tac2	284
Tac4	0
Tacc1	7340
Tacc2	2364
Tacc3	109
Taco1	449
Taco1os	6
Tacr1	49
Tacr2	0
Tacr3	128
Tacstd2	2
Tada1	649
Tada2a	577
Tada2b	1020
Tada3	902
Taf1	267
Taf10	1315
Taf11	900
Taf12	512
Taf13	1043
Taf15	1518
Taf1a	58
Taf1b	345
Taf1c	244
Taf1d	184
Taf2	953
Taf3	576
Taf4	306
Taf4b	126
Taf5	224
Taf5l	400
Taf6	864
Taf6l	229
Taf7	248
Taf7l	0
Taf7l2	0
Taf8	240
Taf9	16
Taf9-ps	0
Taf9b	1078
Tafa1	1883
Tafa2	1804
Tafa3	0
Tafa4	19
Tafa5	2827
Tagap	20
Tagap1	414
Tagln	107
Tagln2	226
Tagln3	6553
Tal1	53
Tal2	0
Taldo1	1989
Tamm41	154
Tanc1	410
Tanc2	7876
Tango2	1701
Tango6	126
Tank	734
Taok1	3759
Taok2	4816
Taok3	1820
Tap1	60
Tap2	119
Tapbp	576
Tapbpl	108
Tapt1	1462
Tarbp1	67
Tarbp2	139
Tardbp	2648
Tarm1	1
Tars	1027
Tars2	620
Tarsl2	1511
Tas1r1	8
Tas1r2	1
Tas1r3	6
Tas2r102	0
Tas2r103	0
Tas2r104	0
Tas2r105	0
Tas2r106	0
Tas2r107	0
Tas2r108	0
Tas2r109	0
Tas2r110	0
Tas2r111-ps2	0
Tas2r113	0
Tas2r114	0
Tas2r115	0
Tas2r116	0
Tas2r117	0
Tas2r118	0
Tas2r119	0
Tas2r120	0
Tas2r121	0
Tas2r122	0
Tas2r123	0
Tas2r124	0
Tas2r125	0
Tas2r126	0
Tas2r129	0
Tas2r130	0
Tas2r131	0
Tas2r134	0
Tas2r135	0
Tas2r136	0
Tas2r137	0
Tas2r138	0
Tas2r139	0
Tas2r140	0
Tas2r141-ps4	0
Tas2r142-ps5	0
Tas2r143	0
Tas2r144	0
Tas2r145-ps3	0
Tas2r146-ps1	0
Tasor	704
Tasor2	548
Tasp1	713
Tat	0
Tatdn1	245
Tatdn2	1386
Tatdn3	104
Tax1bp1	3752
Tax1bp3	107
Taz	361
Tbata	153
Tbc1d1	634
Tbc1d10a	637
Tbc1d10b	2325
Tbc1d10c	4
Tbc1d12	403
Tbc1d13	1931
Tbc1d14	2603
Tbc1d15	787
Tbc1d16	2527
Tbc1d17	969
Tbc1d19	598
Tbc1d2	11
Tbc1d20	1887
Tbc1d21	0
Tbc1d22a	846
Tbc1d22b	1959
Tbc1d22bos	0
Tbc1d23	696
Tbc1d24	3753
Tbc1d25	426
Tbc1d2b	324
Tbc1d30	3543
Tbc1d31	60
Tbc1d32	389
Tbc1d4	229
Tbc1d5	1533
Tbc1d7	569
Tbc1d8	250
Tbc1d8b	123
Tbc1d9	5933
Tbc1d9b	8050
Tbca	1160
Tbcb	2319
Tbcc	505
Tbccd1	454
Tbcd	1335
Tbce	350
Tbcel	1975
Tbck	1200
Tbk1	927
Tbkbp1	906
Tbl1x	1996
Tbl1xr1	2095
Tbl2	1096
Tbl3	777
Tbp	448
Tbpl1	1745
Tbpl2	0
Tbr1	4346
Tbrg1	992
Tbrg4	714
Tbx1	12
Tbx10	0
Tbx15	19
Tbx18	42
Tbx19	0
Tbx2	34
Tbx20	0
Tbx21	1
Tbx22	5
Tbx3	50
Tbx3os1	1
Tbx3os2	0
Tbx4	10
Tbx5	0
Tbx6	0
Tbxa2r	15
Tbxas1	81
Tc2n	2
Tcaf1	8527
Tcaf2	19
Tcaf3	0
Tcaim	429
Tcam1	4
Tcap	190
Tcea1	948
Tcea1-ps1	43
Tcea2	317
Tcea3	11
Tceal1	677
Tceal3	2039
Tceal5	2463
Tceal6	1283
Tceal7	64
Tceal8	1303
Tceal9	1419
Tceanc	46
Tceanc2	604
Tcerg1	1656
Tcerg1l	535
Tcf12	1188
Tcf15	1
Tcf19	127
Tcf20	2616
Tcf21	0
Tcf23	4
Tcf24	6
Tcf25	19681
Tcf3	420
Tcf4	14436
Tcf7	109
Tcf7l1	87
Tcf7l2	110
Tcfl5	71
Tchh	65
Tchhl1	0
Tchp	170
Tcim	34
Tcirg1	90
Tcl1	0
Tcl1b1	0
Tcl1b2	0
Tcl1b3	0
Tcl1b4	0
Tcl1b5	0
Tcn2	523
Tcof1	509
Tcp1	5957
Tcp1-ps1	0
Tcp10a	0
Tcp10b	7
Tcp10c	0
Tcp11	12
Tcp11l1	478
Tcp11l2	777
Tcp11x2	0
Tcstv1	0
Tcstv3	0
Tcta	813
Tcte1	39
Tcte2	61
Tcte3	0
Tctex1d1	4
Tctex1d2	198
Tctex1d4	0
Tctn1	202
Tctn2	571
Tctn3	382
Tdg	639
Tdg-ps	0
Tdg-ps2	1
Tdgf1	4
Tdgf1-ps1	0
Tdgf1-ps2	0
Tdh	0
Tdo2	11
Tdp1	412
Tdp2	359
Tdpoz1	0
Tdpoz2	0
Tdpoz3	0
Tdpoz4	0
Tdpoz5	0
Tdpoz6	0
Tdpoz7	0
Tdpoz8	0
Tdpoz9	0
Tdrd1	38
Tdrd12	12
Tdrd3	557
Tdrd5	6
Tdrd6	7
Tdrd7	645
Tdrd9	4
Tdrkh	1156
Tdrp	326
Tead1	569
Tead2	77
Tead3	23
Tead4	3
Tec	40
Tecpr1	3304
Tecpr2	2560
Tecr	9368
Tecrl	2
Tecta	1
Tectb	8
Tedc1	35
Tedc2	156
Teddm1a	0
Teddm1b	0
Teddm2	127
Teddm3	4
Tef	9670
Tefm	156
Tek	516
Tekt1	12
Tekt2	3
Tekt3	0
Tekt4	18
Tekt5	156
Telo2	452
Ten1	466
Tenm1	1056
Tenm2	4812
Tenm3	3685
Tenm4	2979
Tent2	237
Tent4a	949
Tent4b	1046
Tent5a	209
Tent5b	0
Tent5c	93
Tent5d	0
Tep1	57
Tepp	3
Tepsin	370
Terb1	17
Terb2	0
Terc	0
Terf1	160
Terf2	1307
Terf2ip	1376
Tert	23
Tes	54
Tes3-ps	28
Tesc	576
Tescl	0
Tesk1	2371
Tesk2	131
Tesmin	1
Tespa1	6
Tet1	1392
Tet2	596
Tet3	3354
Tex10	348
Tex101	0
Tex11	0
Tex12	0
Tex13a	0
Tex13b	0
Tex13c1	0
Tex13c2	0
Tex13c3	0
Tex14	10
Tex15	14
Tex16	0
Tex19.1	0
Tex19.2	0
Tex2	2811
Tex21	0
Tex22	0
Tex24	0
Tex26	2
Tex261	1337
Tex264	1955
Tex28	0
Tex29	0
Tex30	69
Tex33	0
Tex35	1
Tex36	0
Tex37	0
Tex38	2
Tex43	0
Tex44	0
Tex45	2
Tex46	0
Tex47	0
Tex48	0
Tex50	0
Tex52	0
Tex55	0
Tex9	134
Tfam	874
Tfap2a	3
Tfap2b	15
Tfap2c	0
Tfap2d	0
Tfap2e	0
Tfap4	20
Tfb1m	82
Tfb2m	172
Tfcp2	368
Tfcp2l1	67
Tfdp1	775
Tfdp2	574
Tfe3	1121
Tfeb	129
Tfec	6
Tff1	0
Tff2	0
Tff3	0
Tfg	1491
Tfip11	1403
Tfpi	109
Tfpi2	1
Tfpt	501
Tfr2	136
Tfrc	4649
Tg	9
Tgds	90
Tgfa	769
Tgfb1	156
